date,alert,happy,sad,surprise
2011-04-02,0.271356784,0.668341709,0.045226131,0.015075377
2011-04-03,0.358851675,0.612440191,0.028708134,0
2011-04-04,0.25,0.694915254,0.042372881,0.012711864
2011-04-05,0.276315789,0.671052632,0.043859649,0.00877193
2011-04-06,0.301587302,0.645502646,0.037037037,0.015873016
2011-04-07,0.23943662,0.697183099,0.063380282,0
2011-04-08,0.217054264,0.736434109,0.031007752,0.015503876
2011-04-09,0.134146341,0.801829268,0.042682927,0.021341463
2011-04-10,0.381355932,0.572033898,0.033898305,0.012711864
2011-04-11,0.284090909,0.659090909,0.045454545,0.011363636
2011-04-12,0.323383085,0.631840796,0.009950249,0.034825871
2011-04-13,0.242038217,0.611464968,0.140127389,0.006369427
2011-04-14,0.19760479,0.706586826,0.077844311,0.017964072
2011-04-15,0.412,0.568,0.008,0.012
2011-04-16,0.353658537,0.62195122,0.016260163,0.008130081
2011-04-17,0.313432836,0.646766169,0.039800995,0
2011-04-18,0.25,0.333333333,0.391304348,0.025362319
2011-04-19,0.284946237,0.661290323,0.02688172,0.02688172
2011-04-20,0.322147651,0.637583893,0.026845638,0.013422819
2011-04-21,0.25,0.717391304,0.010869565,0.02173913
2011-04-22,0.268292683,0.67804878,0.009756098,0.043902439
2011-04-23,0.315555556,0.635555556,0.031111111,0.017777778
2011-04-24,0.362318841,0.541062802,0.06763285,0.028985507
2011-04-25,0.320224719,0.556179775,0.039325843,0.084269663
2011-04-26,0.217741935,0.721774194,0.044354839,0.016129032
2011-04-27,0.328767123,0.621004566,0.04109589,0.00913242
2011-04-28,0.283185841,0.628318584,0.039823009,0.048672566
2011-04-29,0.3,0.645,0.045,0.01
2011-04-30,0.322404372,0.633879781,0.032786885,0.010928962
2011-05-01,0.342465753,0.607305936,0.0456621,0.00456621
2011-05-02,0.34,0.595,0.045,0.02
2011-05-03,0.3,0.63,0.065,0.005
2011-05-04,0.331818182,0.622727273,0.031818182,0.013636364
2011-05-05,0.282722513,0.664921466,0.020942408,0.031413613
2011-05-06,0.29787234,0.638297872,0.038297872,0.025531915
2011-05-07,0.336898396,0.598930481,0.037433155,0.026737968
2011-05-08,0.21978022,0.708791209,0.049450549,0.021978022
2011-05-09,0.208791209,0.774725275,0.016483516,0
2011-05-10,0.260115607,0.693641618,0.028901734,0.01734104
2011-05-11,0.275132275,0.687830688,0.010582011,0.026455026
2011-05-12,0.456989247,0.489247312,0.037634409,0.016129032
2011-05-13,0.474708171,0.443579767,0.058365759,0.023346304
2011-05-14,0.242677824,0.719665272,0.025104603,0.012552301
2011-05-15,0.322115385,0.649038462,0.019230769,0.009615385
2011-05-16,0.45631068,0.509708738,0.014563107,0.019417476
2011-05-17,0.300847458,0.656779661,0.016949153,0.025423729
2011-05-18,0.395348837,0.520930233,0.013953488,0.069767442
2011-05-19,0.23902439,0.736585366,0.024390244,0
2011-05-20,0.224806202,0.73255814,0.03875969,0.003875969
2011-05-21,0.342307692,0.623076923,0.026923077,0.007692308
2011-05-22,0.323671498,0.603864734,0.057971014,0.014492754
2011-05-23,0.1875,0.7875,0.0125,0.0125
2011-05-24,0.318548387,0.629032258,0.040322581,0.012096774
2011-05-25,0.261061947,0.672566372,0.048672566,0.017699115
2011-05-26,0.275675676,0.67027027,0.037837838,0.016216216
2011-05-27,0.350961538,0.5,0.115384615,0.033653846
2011-05-28,0.328638498,0.615023474,0.046948357,0.009389671
2011-05-29,0.367768595,0.582644628,0.033057851,0.016528926
2011-05-30,0.420289855,0.514492754,0.036231884,0.028985507
2011-05-31,0.310043668,0.624454148,0.03930131,0.026200873
2011-06-01,0.341346154,0.610576923,0.033653846,0.014423077
2011-06-02,0.31627907,0.637209302,0.037209302,0.009302326
2011-06-03,0.241860465,0.711627907,0.027906977,0.018604651
2011-06-04,0.322404372,0.639344262,0.038251366,0
2011-06-05,0.340909091,0.607954545,0.039772727,0.011363636
2011-06-06,0.369098712,0.605150215,0.021459227,0.004291845
2011-06-07,0.166666667,0.818181818,0.009090909,0.006060606
2011-06-08,0.395744681,0.489361702,0.029787234,0.085106383
2011-06-09,0.336538462,0.615384615,0.048076923,0
2011-06-10,0.286407767,0.660194175,0.048543689,0.004854369
2011-06-11,0.295918367,0.663265306,0.025510204,0.015306122
2011-06-12,0.41,0.515,0.065,0.01
2011-06-13,0.322033898,0.63559322,0.038135593,0.004237288
2011-06-14,0.336448598,0.607476636,0.051401869,0.004672897
2011-06-15,0.234375,0.6875,0.0703125,0.0078125
2011-06-16,0.197860963,0.754010695,0.021390374,0.026737968
2011-06-17,0.316831683,0.633663366,0.03960396,0.00990099
2011-06-18,0.262172285,0.719101124,0.011235955,0.007490637
2011-06-19,0.373873874,0.581081081,0.045045045,0
2011-06-20,0.224,0.724,0.036,0.016
2011-06-21,0.323308271,0.62406015,0.037593985,0.015037594
2011-06-22,0.264705882,0.7,0.023529412,0.011764706
2011-06-23,0.284444444,0.684444444,0.022222222,0.008888889
2011-06-24,0.348017621,0.599118943,0.035242291,0.017621145
2011-06-25,0.370967742,0.568548387,0.056451613,0.004032258
2011-06-26,0.290196078,0.666666667,0.039215686,0.003921569
2011-06-27,0.280130293,0.671009772,0.039087948,0.009771987
2011-06-28,0.284848485,0.672727273,0.042424242,0
2011-06-29,0.261083744,0.665024631,0.044334975,0.02955665
2011-06-30,0.373831776,0.560747664,0.042056075,0.023364486
2011-07-01,0.266666667,0.675555556,0.04,0.017777778
2011-07-02,0.338235294,0.598039216,0.034313725,0.029411765
2011-07-03,0.371727749,0.513089005,0.089005236,0.02617801
2011-07-04,0.333333333,0.632183908,0.028735632,0.005747126
2011-07-05,0.302904564,0.526970954,0.053941909,0.116182573
2011-07-06,0.369791667,0.567708333,0.03125,0.03125
2011-07-07,0.363247863,0.594017094,0.038461538,0.004273504
2011-07-08,0.316793893,0.599236641,0.057251908,0.026717557
2011-07-09,0.275,0.545,0.16,0.02
2011-07-10,0.3640553,0.539170507,0.078341014,0.01843318
2011-07-11,0.356223176,0.596566524,0.025751073,0.021459227
2011-07-12,0.293269231,0.591346154,0.110576923,0.004807692
2011-07-13,0.328125,0.59375,0.05078125,0.02734375
2011-07-14,0.303030303,0.676767677,0.02020202,0
2011-07-15,0.327102804,0.588785047,0.056074766,0.028037383
2011-07-16,0.410909091,0.530909091,0.04,0.018181818
2011-07-17,0.342205323,0.608365019,0.034220532,0.015209125
2011-07-18,0.356557377,0.540983607,0.094262295,0.008196721
2011-07-19,0.35,0.577272727,0.045454545,0.027272727
2011-07-20,0.367647059,0.544117647,0.053921569,0.034313725
2011-07-21,0.312820513,0.615384615,0.061538462,0.01025641
2011-07-22,0.279329609,0.620111732,0.027932961,0.072625698
2011-07-23,0.273542601,0.650224215,0.067264574,0.00896861
2011-07-24,0.4,0.547826087,0.030434783,0.02173913
2011-07-25,0.367965368,0.575757576,0.043290043,0.012987013
2011-07-26,0.441314554,0.502347418,0.037558685,0.018779343
2011-07-27,0.28436019,0.639810427,0.056872038,0.018957346
2011-07-28,0.251937984,0.686046512,0.054263566,0.007751938
2011-07-29,0.239043825,0.709163347,0.023904382,0.027888446
2011-07-30,0.337837838,0.621621622,0.036036036,0.004504505
2011-07-31,0.309278351,0.603092784,0.082474227,0.005154639
2011-08-01,0.305418719,0.645320197,0.034482759,0.014778325
2011-08-02,0.326633166,0.572864322,0.090452261,0.010050251
2011-08-03,0.371584699,0.573770492,0.038251366,0.016393443
2011-08-04,0.396103896,0.551948052,0.025974026,0.025974026
2011-08-05,0.304597701,0.603448276,0.045977011,0.045977011
2011-08-06,0.291970803,0.656934307,0.03649635,0.01459854
2011-08-07,0.468926554,0.457627119,0.050847458,0.02259887
2011-08-08,0.318777293,0.611353712,0.065502183,0.004366812
2011-08-09,0.328282828,0.585858586,0.065656566,0.02020202
2011-08-10,0.378947368,0.563157895,0.036842105,0.021052632
2011-08-11,0.301801802,0.653153153,0.036036036,0.009009009
2011-08-12,0.381974249,0.545064378,0.0472103,0.025751073
2011-08-13,0.344827586,0.582375479,0.057471264,0.01532567
2011-08-14,0.377990431,0.535885167,0.062200957,0.023923445
2011-08-15,0.204460967,0.713754647,0.022304833,0.059479554
2011-08-16,0.239263804,0.717791411,0.042944785,0
2011-08-17,0.237569061,0.718232044,0.038674033,0.005524862
2011-08-18,0.401098901,0.516483516,0.054945055,0.027472527
2011-08-19,0.263157895,0.684210526,0.013157895,0.039473684
2011-08-20,0.325358852,0.607655502,0.052631579,0.014354067
2011-08-21,0.345549738,0.586387435,0.02617801,0.041884817
2011-08-22,0.316666667,0.554166667,0.091666667,0.0375
2011-08-23,0.369158879,0.560747664,0.060747664,0.009345794
2011-08-24,0.283505155,0.613402062,0.067010309,0.036082474
2011-08-25,0.278538813,0.634703196,0.054794521,0.03196347
2011-08-26,0.351485149,0.594059406,0.024752475,0.02970297
2011-08-27,0.390243902,0.575609756,0.029268293,0.004878049
2011-08-28,0.483146067,0.47752809,0.028089888,0.011235955
2011-08-29,0.347826087,0.628019324,0.019323671,0.004830918
2011-08-30,0.35046729,0.570093458,0.060747664,0.018691589
2011-08-31,0.301886792,0.635220126,0.025157233,0.037735849
2011-09-01,0.282296651,0.660287081,0.033492823,0.023923445
2011-09-02,0.308510638,0.643617021,0.042553191,0.005319149
2011-09-03,0.36036036,0.572072072,0.027027027,0.040540541
2011-09-04,0.209606987,0.759825328,0.026200873,0.004366812
2011-09-05,0.217948718,0.726495726,0.051282051,0.004273504
2011-09-06,0.250909091,0.603636364,0.032727273,0.112727273
2011-09-07,0.417085427,0.532663317,0.030150754,0.020100503
2011-09-08,0.160762943,0.801089918,0.016348774,0.021798365
2011-09-09,0.348484848,0.590909091,0.053030303,0.007575758
2011-09-10,0.363636364,0.566115702,0.070247934,0
2011-09-11,0.296803653,0.662100457,0.03196347,0.00913242
2011-09-12,0.317391304,0.591304348,0.07826087,0.013043478
2011-09-13,0.28125,0.65625,0.015625,0.046875
2011-09-14,0.31300813,0.630081301,0.044715447,0.012195122
2011-09-15,0.382022472,0.561797753,0.028089888,0.028089888
2011-09-16,0.275641026,0.653846154,0.025641026,0.044871795
2011-09-17,0.320930233,0.618604651,0.055813953,0.004651163
2011-09-18,0.345679012,0.563786008,0.074074074,0.016460905
2011-09-19,0.339285714,0.598214286,0.058035714,0.004464286
2011-09-20,0.361702128,0.494680851,0.010638298,0.132978723
2011-09-21,0.447154472,0.491869919,0.052845528,0.008130081
2011-09-22,0.386046512,0.558139535,0.046511628,0.009302326
2011-09-23,0.280487805,0.652439024,0.036585366,0.030487805
2011-09-24,0.185714286,0.8,0.014285714,0
2011-09-25,0.37704918,0.595628415,0.027322404,0
2011-09-26,0.213286713,0.744755245,0.024475524,0.017482517
2011-09-27,0.195729537,0.765124555,0.014234875,0.024911032
2011-09-28,0.333333333,0.62962963,0.037037037,0
2011-09-29,0.307692308,0.625,0.067307692,0
2011-09-30,0.346534653,0.54950495,0.094059406,0.00990099
2011-10-01,0.335195531,0.575418994,0.067039106,0.022346369
2011-10-02,0.150649351,0.823376623,0.018181818,0.007792208
2011-10-03,0.348017621,0.59030837,0.030837004,0.030837004
2011-10-04,0.381974249,0.497854077,0.115879828,0.004291845
2011-10-05,0.524904215,0.421455939,0.049808429,0.003831418
2011-10-06,0.4,0.56097561,0.014634146,0.024390244
2011-10-07,0.414035088,0.543859649,0.031578947,0.010526316
2011-10-08,0.312820513,0.641025641,0.041025641,0.005128205
2011-10-09,0.268867925,0.655660377,0.061320755,0.014150943
2011-10-10,0.412037037,0.546296296,0.027777778,0.013888889
2011-10-11,0.243523316,0.70984456,0.031088083,0.015544041
2011-10-12,0.362068966,0.58045977,0.045977011,0.011494253
2011-10-13,0.215753425,0.657534247,0.099315068,0.02739726
2011-10-14,0.174454829,0.342679128,0.470404984,0.012461059
2011-10-15,0.356097561,0.556097561,0.058536585,0.029268293
2011-10-16,0.324894515,0.607594937,0.054852321,0.012658228
2011-10-17,0.355,0.58,0.035,0.03
2011-10-18,0.295566502,0.640394089,0.004926108,0.0591133
2011-10-19,0.25,0.685344828,0.043103448,0.021551724
2011-10-20,0.281368821,0.688212928,0.015209125,0.015209125
2011-10-21,0.337016575,0.613259669,0.038674033,0.011049724
2011-10-22,0.374429224,0.575342466,0.02739726,0.02283105
2011-10-23,0.373684211,0.552631579,0.057894737,0.015789474
2011-10-24,0.208333333,0.775,0.0125,0.004166667
2011-10-25,0.377118644,0.576271186,0.033898305,0.012711864
2011-10-26,0.361111111,0.560185185,0.074074074,0.00462963
2011-10-27,0.298932384,0.647686833,0.035587189,0.017793594
2011-10-28,0.330855019,0.602230483,0.048327138,0.018587361
2011-10-29,0.308016878,0.641350211,0.021097046,0.029535865
2011-10-30,0.357142857,0.597402597,0.038961039,0.006493506
2011-10-31,0.42173913,0.508695652,0.039130435,0.030434783
2011-11-01,0.286231884,0.684782609,0.018115942,0.010869565
2011-11-02,0.287449393,0.684210526,0.016194332,0.012145749
2011-11-03,0.328358209,0.626865672,0.034825871,0.009950249
2011-11-04,0.275720165,0.641975309,0.069958848,0.012345679
2011-11-05,0.341121495,0.621495327,0.023364486,0.014018692
2011-11-06,0.415300546,0.540983607,0.021857923,0.021857923
2011-11-07,0.266990291,0.708737864,0.019417476,0.004854369
2011-11-08,0.412244898,0.542857143,0.016326531,0.028571429
2011-11-09,0.242647059,0.724264706,0.018382353,0.014705882
2011-11-10,0.270642202,0.724770642,0.004587156,0
2011-11-11,0.445652174,0.52173913,0.027173913,0.005434783
2011-11-12,0.425641026,0.543589744,0.015384615,0.015384615
2011-11-13,0.321052632,0.615789474,0.031578947,0.031578947
2011-11-14,0.337301587,0.575396825,0.063492063,0.023809524
2011-11-15,0.343589744,0.538461538,0.041025641,0.076923077
2011-11-16,0.410810811,0.524324324,0.054054054,0.010810811
2011-11-17,0.415929204,0.482300885,0.044247788,0.057522124
2011-11-18,0.319502075,0.639004149,0.037344398,0.004149378
2011-11-19,0.391705069,0.539170507,0.050691244,0.01843318
2011-11-20,0.352380952,0.571428571,0.057142857,0.019047619
2011-11-21,0.288461538,0.620192308,0.076923077,0.014423077
2011-11-22,0.271428571,0.676190476,0.038095238,0.014285714
2011-11-23,0.289256198,0.648760331,0.05785124,0.004132231
2011-11-24,0.25,0.683673469,0.066326531,0
2011-11-25,0.32718894,0.622119816,0.02764977,0.023041475
2011-11-26,0.378504673,0.579439252,0.037383178,0.004672897
2011-11-27,0.274725275,0.681318681,0.036630037,0.007326007
2011-11-28,0.429864253,0.515837104,0.022624434,0.031674208
2011-11-29,0.510638298,0.457446809,0.026595745,0.005319149
2011-11-30,0.325088339,0.586572438,0.060070671,0.028268551
2011-12-01,0.309236948,0.62248996,0.060240964,0.008032129
2011-12-02,0.304511278,0.65037594,0.030075188,0.015037594
2011-12-03,0.366071429,0.571428571,0.044642857,0.017857143
2011-12-04,0.374074074,0.585185185,0.02962963,0.011111111
2011-12-05,0.562711864,0.396610169,0.033898305,0.006779661
2011-12-06,0.452631579,0.484210526,0.052631579,0.010526316
2011-12-07,0.413265306,0.56122449,0.010204082,0.015306122
2011-12-08,0.265625,0.6796875,0.03515625,0.01953125
2011-12-09,0.271794872,0.676923077,0.046153846,0.005128205
2011-12-10,0.309917355,0.619834711,0.053719008,0.016528926
2011-12-11,0.384236453,0.54679803,0.064039409,0.004926108
2011-12-12,0.407407407,0.530864198,0.057613169,0.004115226
2011-12-13,0.280155642,0.649805447,0.058365759,0.011673152
2011-12-14,0.166253102,0.82630273,0.004962779,0.00248139
2011-12-15,0.256809339,0.712062257,0.019455253,0.011673152
2011-12-16,0.327510917,0.611353712,0.034934498,0.026200873
2011-12-17,0.210810811,0.735135135,0.037837838,0.016216216
2011-12-18,0.354497354,0.592592593,0.042328042,0.010582011
2011-12-19,0.278761062,0.685840708,0.026548673,0.008849558
2011-12-20,0.358695652,0.576086957,0.038043478,0.027173913
2011-12-21,0.294605809,0.659751037,0.024896266,0.020746888
2011-12-22,0.356097561,0.590243902,0.043902439,0.009756098
2011-12-23,0.309859155,0.671361502,0.014084507,0.004694836
2011-12-24,0.338888889,0.633333333,0.019444444,0.008333333
2011-12-25,0.3125,0.60625,0.0625,0.01875
2011-12-26,0.353932584,0.573033708,0.061797753,0.011235955
2011-12-27,0.390029326,0.580645161,0.023460411,0.005865103
2011-12-28,0.240458015,0.709923664,0.038167939,0.011450382
2011-12-29,0.305084746,0.650847458,0.027118644,0.016949153
2011-12-30,0.290076336,0.671755725,0.034351145,0.003816794
2011-12-31,0.322695035,0.617021277,0.04964539,0.010638298
2012-01-01,0.358974359,0.572649573,0.047008547,0.021367521
2012-01-02,0.34751773,0.581560284,0.053191489,0.017730496
2012-01-03,0.403773585,0.524528302,0.045283019,0.026415094
2012-01-04,0.348258706,0.567164179,0.069651741,0.014925373
2012-01-05,0.378378378,0.545045045,0.04954955,0.027027027
2012-01-06,0.408730159,0.543650794,0.031746032,0.015873016
2012-01-07,0.398230088,0.526548673,0.039823009,0.03539823
2012-01-08,0.397058824,0.553921569,0.039215686,0.009803922
2012-01-09,0.316205534,0.612648221,0.055335968,0.015810277
2012-01-10,0.292307692,0.666666667,0.035897436,0.005128205
2012-01-11,0.411538462,0.553846154,0.015384615,0.019230769
2012-01-12,0.300429185,0.656652361,0.025751073,0.017167382
2012-01-13,0.311004785,0.641148325,0.028708134,0.019138756
2012-01-14,0.323432343,0.617161716,0.0330033,0.02640264
2012-01-15,0.459349593,0.479674797,0.028455285,0.032520325
2012-01-16,0.33744856,0.588477366,0.061728395,0.012345679
2012-01-17,0.290566038,0.630188679,0.049056604,0.030188679
2012-01-18,0.508196721,0.37704918,0.055737705,0.059016393
2012-01-19,0.30875576,0.506912442,0.055299539,0.129032258
2012-01-20,0.202970297,0.757425743,0.02970297,0.00990099
2012-01-21,0.392857143,0.566964286,0.035714286,0.004464286
2012-01-22,0.3,0.518181818,0.172727273,0.009090909
2012-01-23,0.468646865,0.495049505,0.02640264,0.00990099
2012-01-24,0.487288136,0.411016949,0.021186441,0.080508475
2012-01-25,0.314176245,0.624521073,0.045977011,0.01532567
2012-01-26,0.340336134,0.588235294,0.046218487,0.025210084
2012-01-27,0.333333333,0.609756098,0.044715447,0.012195122
2012-01-28,0.360946746,0.603550296,0.029585799,0.00591716
2012-01-29,0.414179104,0.53358209,0.037313433,0.014925373
2012-01-30,0.36900369,0.575645756,0.018450185,0.036900369
2012-01-31,0.379310345,0.577586207,0.034482759,0.00862069
2012-02-01,0.384615385,0.580769231,0.019230769,0.015384615
2012-02-02,0.453703704,0.490740741,0.041666667,0.013888889
2012-02-03,0.330909091,0.490909091,0.16,0.018181818
2012-02-04,0.4,0.52,0.052,0.028
2012-02-05,0.335526316,0.588815789,0.065789474,0.009868421
2012-02-06,0.358490566,0.561320755,0.070754717,0.009433962
2012-02-07,0.286343612,0.660792952,0.035242291,0.017621145
2012-02-08,0.293706294,0.625874126,0.062937063,0.017482517
2012-02-09,0.393782383,0.523316062,0.062176166,0.020725389
2012-02-10,0.525,0.433333333,0.0375,0.004166667
2012-02-11,0.427884615,0.461538462,0.067307692,0.043269231
2012-02-12,0.356020942,0.460732984,0.057591623,0.12565445
2012-02-13,0.115479115,0.845208845,0.029484029,0.00982801
2012-02-14,0.290697674,0.678294574,0.027131783,0.003875969
2012-02-15,0.308333333,0.625,0.0625,0.004166667
2012-02-16,0.476635514,0.373831776,0.130841121,0.018691589
2012-02-17,0.398989899,0.555555556,0.025252525,0.02020202
2012-02-18,0.370656371,0.598455598,0.019305019,0.011583012
2012-02-19,0.486338798,0.464480874,0.043715847,0.005464481
2012-02-20,0.427947598,0.506550218,0.048034934,0.017467249
2012-02-21,0.39010989,0.56043956,0.027472527,0.021978022
2012-02-22,0.34375,0.616071429,0.035714286,0.004464286
2012-02-23,0.303571429,0.660714286,0.022321429,0.013392857
2012-02-24,0.401574803,0.55511811,0.023622047,0.019685039
2012-02-25,0.454918033,0.491803279,0.045081967,0.008196721
2012-02-26,0.339622642,0.608490566,0.018867925,0.033018868
2012-02-27,0.368421053,0.600877193,0.01754386,0.013157895
2012-02-28,0.294117647,0.619909502,0.067873303,0.018099548
2012-02-29,0.32034632,0.588744589,0.051948052,0.038961039
2012-03-01,0.324,0.62,0.036,0.02
2012-03-02,0.43,0.495,0.06,0.015
2012-03-03,0.338095238,0.6,0.033333333,0.028571429
2012-03-04,0.503676471,0.444852941,0.029411765,0.022058824
2012-03-05,0.34,0.605,0.045,0.01
2012-03-06,0.414814815,0.52962963,0.037037037,0.018518519
2012-03-07,0.408256881,0.54587156,0.02293578,0.02293578
2012-03-08,0.382882883,0.554054054,0.04954955,0.013513514
2012-03-09,0.447811448,0.515151515,0.03030303,0.006734007
2012-03-10,0.376744186,0.553488372,0.051162791,0.018604651
2012-03-11,0.453846154,0.465384615,0.061538462,0.019230769
2012-03-12,0.339366516,0.601809955,0.049773756,0.009049774
2012-03-13,0.35021097,0.58649789,0.050632911,0.012658228
2012-03-14,0.5,0.474842767,0.022012579,0.003144654
2012-03-15,0.330316742,0.588235294,0.063348416,0.018099548
2012-03-16,0.316513761,0.651376147,0.018348624,0.013761468
2012-03-17,0.366812227,0.576419214,0.043668122,0.013100437
2012-03-18,0.428571429,0.505102041,0.051020408,0.015306122
2012-03-19,0.428571429,0.540372671,0.01863354,0.01242236
2012-03-20,0.3375,0.6,0.045833333,0.016666667
2012-03-21,0.319634703,0.616438356,0.050228311,0.01369863
2012-03-22,0.183381089,0.776504298,0.025787966,0.014326648
2012-03-23,0.422413793,0.517241379,0.043103448,0.017241379
2012-03-24,0.381355932,0.593220339,0.021186441,0.004237288
2012-03-25,0.520754717,0.430188679,0.033962264,0.01509434
2012-03-26,0.338078292,0.633451957,0.017793594,0.010676157
2012-03-27,0.341772152,0.5907173,0.05907173,0.008438819
2012-03-28,0.275700935,0.668224299,0.03271028,0.023364486
2012-03-29,0.291457286,0.618090452,0.030150754,0.060301508
2012-03-30,0.36492891,0.601895735,0.028436019,0.004739336
2012-03-31,0.342465753,0.609589041,0.034246575,0.01369863
2012-04-01,0.275862069,0.693965517,0.025862069,0.004310345
2012-04-02,0.204166667,0.745833333,0.0375,0.0125
2012-04-03,0.362790698,0.558139535,0.055813953,0.023255814
2012-04-04,0.318181818,0.541666667,0.034090909,0.106060606
2012-04-05,0.362162162,0.583783784,0.043243243,0.010810811
2012-04-06,0.492957746,0.478873239,0.023474178,0.004694836
2012-04-07,0.395604396,0.554945055,0.038461538,0.010989011
2012-04-08,0.295081967,0.666666667,0.038251366,0
2012-04-09,0.295964126,0.627802691,0.058295964,0.01793722
2012-04-10,0.321100917,0.646788991,0.032110092,0
2012-04-11,0.35426009,0.565022422,0.053811659,0.02690583
2012-04-12,0.286995516,0.66367713,0.049327354,0
2012-04-13,0.331858407,0.610619469,0.044247788,0.013274336
2012-04-14,0.341563786,0.617283951,0.020576132,0.020576132
2012-04-15,0.340206186,0.628865979,0.020618557,0.010309278
2012-04-16,0.263414634,0.687804878,0.024390244,0.024390244
2012-04-17,0.321428571,0.607142857,0.042857143,0.028571429
2012-04-18,0.368421053,0.605263158,0.01754386,0.00877193
2012-04-19,0.660436137,0.308411215,0.003115265,0.028037383
2012-04-20,0.32642487,0.626943005,0.025906736,0.020725389
2012-04-21,0.374407583,0.573459716,0.033175355,0.018957346
2012-04-22,0.315555556,0.635555556,0.035555556,0.013333333
2012-04-23,0.340909091,0.631818182,0.018181818,0.009090909
2012-04-24,0.280701754,0.649122807,0.061403509,0.00877193
2012-04-25,0.498583569,0.458923513,0.028328612,0.014164306
2012-04-26,0.26984127,0.71031746,0.011904762,0.007936508
2012-04-27,0.331950207,0.609958506,0.037344398,0.020746888
2012-04-28,0.760195759,0.220228385,0.013050571,0.006525285
2012-04-29,0.567049808,0.398467433,0.022988506,0.011494253
2012-04-30,0.353211009,0.600917431,0.018348624,0.027522936
2012-05-01,0.370833333,0.575,0.0125,0.041666667
2012-05-02,0.308900524,0.659685864,0.015706806,0.015706806
2012-05-03,0.334883721,0.586046512,0.055813953,0.023255814
2012-05-04,0.33492823,0.641148325,0.014354067,0.009569378
2012-05-05,0.355450237,0.611374408,0.033175355,0
2012-05-06,0.446808511,0.506382979,0.025531915,0.021276596
2012-05-07,0.361607143,0.580357143,0.044642857,0.013392857
2012-05-08,0.377192982,0.574561404,0.039473684,0.00877193
2012-05-09,0.337962963,0.62037037,0.027777778,0.013888889
2012-05-10,0.373333333,0.593333333,0.03,0.003333333
2012-05-11,0.289340102,0.644670051,0.040609137,0.025380711
2012-05-12,0.279761905,0.678571429,0.035714286,0.005952381
2012-05-13,0.264573991,0.67264574,0.053811659,0.00896861
2012-05-14,0.338521401,0.618677043,0.035019455,0.007782101
2012-05-15,0.316742081,0.619909502,0.054298643,0.009049774
2012-05-16,0.247933884,0.698347107,0.045454545,0.008264463
2012-05-17,0.449541284,0.504587156,0.027522936,0.018348624
2012-05-18,0.398190045,0.552036199,0.027149321,0.022624434
2012-05-19,0.229885057,0.697318008,0.057471264,0.01532567
2012-05-20,0.308139535,0.63372093,0.034883721,0.023255814
2012-05-21,0.265217391,0.682608696,0.034782609,0.017391304
2012-05-22,0.228699552,0.748878924,0.013452915,0.00896861
2012-05-23,0.287581699,0.673202614,0.039215686,0
2012-05-24,0.277272727,0.622727273,0.045454545,0.054545455
2012-05-25,0.474358974,0.487179487,0.012820513,0.025641026
2012-05-26,0.306878307,0.650793651,0.026455026,0.015873016
2012-05-27,0.393203883,0.558252427,0.029126214,0.019417476
2012-05-28,0.330578512,0.615702479,0.033057851,0.020661157
2012-05-29,0.347593583,0.636363636,0.005347594,0.010695187
2012-05-30,0.293785311,0.655367232,0.039548023,0.011299435
2012-05-31,0.37109375,0.5703125,0.0546875,0.00390625
2012-06-01,0.384057971,0.586956522,0.028985507,0
2012-06-02,0.359090909,0.581818182,0.05,0.009090909
2012-06-03,0.33640553,0.552995392,0.087557604,0.023041475
2012-06-04,0.234513274,0.725663717,0.030973451,0.008849558
2012-06-05,0.450549451,0.516483516,0.027472527,0.005494505
2012-06-06,0.328358209,0.60199005,0.059701493,0.009950249
2012-06-07,0.444852941,0.514705882,0.033088235,0.007352941
2012-06-08,0.331632653,0.612244898,0.035714286,0.020408163
2012-06-09,0.247648903,0.711598746,0.034482759,0.006269592
2012-06-10,0.230985915,0.529577465,0.228169014,0.011267606
2012-06-11,0.256410256,0.671794872,0.046153846,0.025641026
2012-06-12,0.289340102,0.598984772,0.065989848,0.045685279
2012-06-13,0.223021583,0.705035971,0.043165468,0.028776978
2012-06-14,0.440140845,0.528169014,0.017605634,0.014084507
2012-06-15,0.397058824,0.553921569,0.044117647,0.004901961
2012-06-16,0.284,0.672,0.032,0.012
2012-06-17,0.141566265,0.819277108,0.030120482,0.009036145
2012-06-18,0.400843882,0.53164557,0.029535865,0.037974684
2012-06-19,0.458333333,0.476851852,0.055555556,0.009259259
2012-06-20,0.380208333,0.588541667,0.026041667,0.005208333
2012-06-21,0.3640553,0.548387097,0.046082949,0.041474654
2012-06-22,0.301675978,0.653631285,0.022346369,0.022346369
2012-06-23,0.3875,0.5625,0.03125,0.01875
2012-06-24,0.394444444,0.516666667,0.077777778,0.011111111
2012-06-25,0.406015038,0.541353383,0.037593985,0.015037594
2012-06-26,0.300578035,0.624277457,0.052023121,0.023121387
2012-06-27,0.283870968,0.690322581,0.006451613,0.019354839
2012-06-28,0.291925466,0.608695652,0.086956522,0.01242236
2012-06-29,0.550408719,0.408719346,0.029972752,0.010899183
2012-06-30,0.326086957,0.604347826,0.056521739,0.013043478
2012-07-01,0.334763948,0.557939914,0.094420601,0.012875536
2012-07-02,0.324817518,0.613138686,0.03649635,0.025547445
2012-07-03,0.223744292,0.721461187,0.04109589,0.01369863
2012-07-04,0.253393665,0.696832579,0.027149321,0.022624434
