date,pos_score,neg_score
2011-11-07,0.748387096774,0.316129032258
2011-11-08,0.623036649215,0.439790575916
2011-11-09,0.778846153846,0.264423076923
2011-11-10,0.866279069767,0.31976744186
2011-11-11,0.594594594595,0.47972972973
2011-11-12,0.643835616438,0.431506849315
2011-11-13,0.717391304348,0.384057971014
2011-11-14,0.66091954023,0.431034482759
2011-11-15,0.656934306569,0.408759124088
2011-11-16,0.589552238806,0.514925373134
2011-11-17,0.562130177515,0.497041420118
2011-11-18,0.74358974359,0.353846153846
2011-11-19,0.645962732919,0.403726708075
2011-11-20,0.666666666667,0.412121212121
2011-11-21,0.733727810651,0.307692307692
2011-11-22,0.782051282051,0.314102564103
2011-11-23,0.729281767956,0.337016574586
2011-11-24,0.761290322581,0.277419354839
2011-11-25,0.696629213483,0.365168539326
2011-11-26,0.670731707317,0.432926829268
2011-11-27,0.719387755102,0.321428571429
2011-11-28,0.616766467066,0.473053892216
2011-11-29,0.5,0.563291139241
2011-11-30,0.718592964824,0.371859296482
2011-12-01,0.706806282723,0.34554973822
2011-12-02,0.740566037736,0.339622641509
2011-12-03,0.644578313253,0.415662650602
2011-12-04,0.739795918367,0.40306122449
2011-12-05,0.421276595745,0.655319148936
2011-12-06,0.601941747573,0.587378640777
2011-12-07,0.653846153846,0.403846153846
2011-12-08,0.814814814815,0.31746031746
2011-12-09,0.784810126582,0.29746835443
2011-12-10,0.75,0.346590909091
2011-12-11,0.621118012422,0.459627329193
2011-12-12,0.60621761658,0.476683937824
2011-12-13,0.738461538462,0.328205128205
2011-12-14,0.886524822695,0.223404255319
2011-12-15,0.776041666667,0.307291666667
2011-12-16,0.739644970414,0.366863905325
2011-12-17,0.818181818182,0.214285714286
2011-12-18,0.687943262411,0.432624113475
2011-12-19,0.767857142857,0.345238095238
2011-12-20,0.664429530201,0.375838926174
2011-12-21,0.734693877551,0.331632653061
2011-12-22,0.680981595092,0.39263803681
2011-12-23,0.758823529412,0.323529411765
2011-12-24,0.853658536585,0.471544715447
2011-12-25,0.69918699187,0.357723577236
2011-12-26,0.676923076923,0.423076923077
2011-12-27,0.724444444444,0.537777777778
2011-12-28,0.788461538462,0.274038461538
2011-12-29,0.730088495575,0.353982300885
2011-12-30,0.748815165877,0.312796208531
2011-12-31,0.703883495146,0.373786407767
2012-01-01,0.67032967033,0.401098901099
2012-01-02,0.67264573991,0.403587443946
2012-01-03,0.593137254902,0.475490196078
2012-01-04,0.680555555556,0.395833333333
2012-01-05,0.674846625767,0.429447852761
2012-01-06,0.6,0.494736842105
2012-01-07,0.611764705882,0.464705882353
2012-01-08,0.624242424242,0.436363636364
2012-01-09,0.713483146067,0.376404494382
2012-01-10,0.762820512821,0.326923076923
2012-01-11,0.592964824121,0.457286432161
2012-01-12,0.717391304348,0.353260869565
2012-01-13,0.697530864198,0.351851851852
2012-01-14,0.711711711712,0.378378378378
2012-01-15,0.543010752688,0.532258064516
2012-01-16,0.639534883721,0.412790697674
2012-01-17,0.735,0.34
2012-01-18,0.512820512821,0.610256410256
2012-01-19,0.731343283582,0.425373134328
2012-01-20,0.769230769231,0.288461538462
2012-01-21,0.664705882353,0.417647058824
2012-01-22,0.704225352113,0.408450704225
2012-01-23,0.569506726457,0.515695067265
2012-01-24,0.508771929825,0.567251461988
2012-01-25,0.731343283582,0.353233830846
2012-01-26,0.642487046632,0.388601036269
2012-01-27,0.68156424581,0.396648044693
2012-01-28,0.676691729323,0.390977443609
2012-01-29,0.655,0.465
2012-01-30,0.686274509804,0.43137254902
2012-01-31,0.677419354839,0.397849462366
2012-02-01,0.652173913043,0.415458937198
2012-02-02,0.563636363636,0.545454545455
2012-02-03,0.619318181818,0.460227272727
2012-02-04,0.619565217391,0.45652173913
2012-02-05,0.72,0.382222222222
2012-02-06,0.666666666667,0.425925925926
2012-02-07,0.745856353591,0.309392265193
2012-02-08,0.696808510638,0.382978723404
2012-02-09,0.6,0.455172413793
2012-02-10,0.482587064677,0.592039800995
2012-02-11,0.595890410959,0.493150684932
2012-02-12,0.6171875,0.46875
2012-02-13,0.897360703812,0.117302052786
2012-02-14,0.77619047619,0.3
2012-02-15,0.70652173913,0.358695652174
2012-02-16,0.457516339869,0.614379084967
2012-02-17,0.664516129032,0.412903225806
2012-02-18,0.693069306931,0.405940594059
2012-02-19,0.540145985401,0.576642335766
2012-02-20,0.588571428571,0.502857142857
2012-02-21,0.648648648649,0.425675675676
2012-02-22,0.674157303371,0.38202247191
2012-02-23,0.711764705882,0.376470588235
2012-02-24,0.651282051282,0.476923076923
2012-02-25,0.565445026178,0.507853403141
2012-02-26,0.698224852071,0.355029585799
2012-02-27,0.650887573964,0.420118343195
2012-02-28,0.753164556962,0.348101265823
2012-02-29,0.700564971751,0.38418079096
2012-03-01,0.708108108108,0.405405405405
2012-03-02,0.564935064935,0.519480519481
2012-03-03,0.70625,0.375
2012-03-04,0.495495495495,0.563063063063
2012-03-05,0.6625,0.39375
2012-03-06,0.583732057416,0.488038277512
2012-03-07,0.603658536585,0.493902439024
2012-03-08,0.656804733728,0.467455621302
2012-03-09,0.594713656388,0.511013215859
2012-03-10,0.656050955414,0.452229299363
2012-03-11,0.598901098901,0.543956043956
2012-03-12,0.679012345679,0.395061728395
2012-03-13,0.66847826087,0.423913043478
2012-03-14,0.494296577947,0.577946768061
2012-03-15,0.662721893491,0.402366863905
2012-03-16,0.730994152047,0.321637426901
2012-03-17,0.672839506173,0.469135802469
2012-03-18,0.586206896552,0.496551724138
2012-03-19,0.616666666667,0.441666666667
2012-03-20,0.685714285714,0.417142857143
2012-03-21,0.689655172414,0.362068965517
2012-03-22,0.83660130719,0.18954248366
2012-03-23,0.574358974359,0.466666666667
2012-03-24,0.644808743169,0.448087431694
2012-03-25,0.483720930233,0.590697674419
2012-03-26,0.77619047619,0.385714285714
2012-03-27,0.645833333333,0.390625
2012-03-28,0.707792207792,0.350649350649
2012-03-29,0.707006369427,0.337579617834
2012-03-30,0.708860759494,0.417721518987
2012-03-31,0.696721311475,0.377049180328
2012-04-01,0.765306122449,0.290816326531
2012-04-02,0.823529411765,0.213903743316
2012-04-03,0.634615384615,0.448717948718
2012-04-04,0.647368421053,0.415789473684
2012-04-05,0.664429530201,0.38255033557
2012-04-06,0.472826086957,0.554347826087
2012-04-07,0.602941176471,0.455882352941
2012-04-08,0.785185185185,0.311111111111
2012-04-09,0.723529411765,0.364705882353
2012-04-10,0.723529411765,0.352941176471
2012-04-11,0.672727272727,0.406060606061
2012-04-12,0.728723404255,0.313829787234
2012-04-13,0.666666666667,0.353535353535
2012-04-14,0.694736842105,0.373684210526
2012-04-15,0.698198198198,0.418918918919
2012-04-16,0.727272727273,0.321678321678
2012-04-17,0.702702702703,0.351351351351
2012-04-18,0.64161849711,0.445086705202
2012-04-19,0.314487632509,0.720848056537
2012-04-20,0.675496688742,0.364238410596
2012-04-21,0.664634146341,0.414634146341
2012-04-22,0.712643678161,0.362068965517
2012-04-23,0.697802197802,0.346153846154
2012-04-24,0.75,0.326086956522
2012-04-25,0.58547008547,0.474358974359
2012-04-26,0.741935483871,0.311827956989
2012-04-27,0.761627906977,0.447674418605
2012-04-28,0.412751677852,0.620805369128
2012-04-29,0.494382022472,0.573033707865
2012-04-30,0.673913043478,0.364130434783
2012-05-01,0.661458333333,0.390625
2012-05-02,0.748299319728,0.326530612245
2012-05-03,0.746575342466,0.383561643836
2012-05-04,0.702380952381,0.357142857143
2012-05-05,0.691823899371,0.358490566038
2012-05-06,0.56914893617,0.510638297872
2012-05-07,0.680473372781,0.384615384615
2012-05-08,0.639784946237,0.41935483871
2012-05-09,0.672316384181,0.372881355932
2012-05-10,0.605263157895,0.451754385965
2012-05-11,0.75,0.320512820513
2012-05-12,0.768656716418,0.291044776119
2012-05-13,0.754285714286,0.285714285714
2012-05-14,0.716417910448,0.402985074627
2012-05-15,0.6875,0.357954545455
2012-05-16,0.79679144385,0.272727272727
2012-05-17,0.585798816568,0.473372781065
2012-05-18,0.634285714286,0.417142857143
2012-05-19,0.811518324607,0.277486910995
2012-05-20,0.697368421053,0.322368421053
2012-05-21,0.752941176471,0.305882352941
2012-05-22,0.811827956989,0.247311827957
2012-05-23,0.740458015267,0.312977099237
2012-05-24,0.751592356688,0.331210191083
2012-05-25,0.530927835052,0.541237113402
2012-05-26,0.734265734266,0.356643356643
2012-05-27,0.617283950617,0.438271604938
2012-05-28,0.679012345679,0.351851851852
2012-05-29,0.751633986928,0.333333333333
2012-05-30,0.744680851064,0.326241134752
2012-05-31,0.663316582915,0.442211055276
2012-06-01,0.672727272727,0.436363636364
2012-06-02,0.684523809524,0.386904761905
2012-06-03,0.679245283019,0.396226415094
2012-06-04,0.821052631579,0.236842105263
2012-06-05,0.625899280576,0.510791366906
2012-06-06,0.71974522293,0.343949044586
2012-06-07,0.602870813397,0.459330143541
2012-06-08,0.71724137931,0.386206896552
2012-06-09,0.791666666667,0.279166666667
2012-06-10,0.767857142857,0.303571428571
2012-06-11,0.78231292517,0.272108843537
2012-06-12,0.698630136986,0.356164383562
2012-06-13,0.806167400881,0.246696035242
2012-06-14,0.644329896907,0.505154639175
2012-06-15,0.631901840491,0.441717791411
2012-06-16,0.78,0.27
2012-06-17,0.891608391608,0.132867132867
2012-06-18,0.622093023256,0.476744186047
2012-06-19,0.540880503145,0.528301886792
2012-06-20,0.644295302013,0.422818791946
2012-06-21,0.636363636364,0.484848484848
2012-06-22,0.734265734266,0.328671328671
2012-06-23,0.675,0.4
2012-06-24,0.63358778626,0.435114503817
2012-06-25,0.623655913978,0.483870967742
2012-06-26,0.720588235294,0.330882352941
2012-06-27,0.727941176471,0.301470588235
2012-06-28,0.724137931034,0.353448275862
2012-06-29,0.596330275229,0.48623853211
2012-06-30,0.684782608696,0.364130434783
2012-07-01,0.653409090909,0.414772727273
2012-07-02,0.660098522167,0.408866995074
2012-07-03,0.804597701149,0.252873563218
2012-07-04,0.766871165644,0.306748466258
2012-07-05,0.781690140845,0.30985915493
2012-07-06,0.621890547264,0.462686567164
2012-07-07,0.788079470199,0.41059602649
2012-07-08,0.791111111111,0.257777777778
2012-07-09,0.781818181818,0.284848484848
2012-07-10,0.872180451128,0.323308270677
2012-07-11,0.68125,0.375
2012-07-12,0.699386503067,0.368098159509
2012-07-13,0.732919254658,0.354037267081
2012-07-14,0.690909090909,0.393939393939
2012-07-15,0.686956521739,0.4
2012-07-16,0.717948717949,0.352564102564
2012-07-17,0.569037656904,0.535564853556
2012-07-18,0.707317073171,0.341463414634
2012-07-19,0.676300578035,0.404624277457
2012-07-20,0.729591836735,0.34693877551
2012-07-21,0.74358974359,0.358974358974
2012-07-22,0.689814814815,0.407407407407
2012-07-23,0.752747252747,0.324175824176
2012-07-24,0.783068783069,0.275132275132
2012-07-25,0.64880952381,0.39880952381
2012-07-26,0.740384615385,0.317307692308
2012-07-27,0.688235294118,0.394117647059
2012-07-28,0.733333333333,0.42
2012-07-29,0.757575757576,0.378787878788
2012-07-30,0.573170731707,0.506097560976
2012-07-31,0.763285024155,0.304347826087
2012-08-01,0.671532846715,0.408759124088
2012-08-02,0.545851528384,0.532751091703
2012-08-03,0.679738562092,0.40522875817
2012-08-04,0.708333333333,0.505208333333
2012-08-05,0.753521126761,0.345070422535
2012-08-06,0.693548387097,0.403225806452
2012-08-07,0.804347826087,0.260869565217
2012-08-08,0.72641509434,0.339622641509
2012-08-09,0.751824817518,0.379562043796
2012-08-10,0.63829787234,0.397163120567
2012-08-11,0.354260089686,0.677130044843
2012-08-12,0.590604026846,0.469798657718
2012-08-13,0.700564971751,0.468926553672
2012-08-14,0.641509433962,0.446540880503
2012-08-15,0.674846625767,0.447852760736
2012-08-16,0.627118644068,0.435028248588
2012-08-17,0.675159235669,0.369426751592
2012-08-18,0.616279069767,0.470930232558
2012-08-19,0.692771084337,0.421686746988
2012-08-20,0.656976744186,0.401162790698
2012-08-21,0.712643678161,0.35632183908
2012-08-22,0.821705426357,0.259689922481
2012-08-23,0.727272727273,0.328282828283
2012-08-24,0.615384615385,0.472527472527
2012-08-25,0.657718120805,0.402684563758
2012-08-26,0.664634146341,0.420731707317
2012-08-27,0.662420382166,0.414012738854
2012-08-28,0.686746987952,0.397590361446
2012-08-29,0.783783783784,0.238738738739
2012-08-30,0.673202614379,0.40522875817
2012-08-31,0.767045454545,0.289772727273
2012-09-01,0.648275862069,0.448275862069
2012-09-02,0.544827586207,0.510344827586
2012-09-03,0.773480662983,0.281767955801
2012-09-04,0.906565656566,0.113636363636
2012-09-05,0.638743455497,0.44502617801
2012-09-06,0.814814814815,0.271604938272
2012-09-07,0.772058823529,0.279411764706
2012-09-08,0.710843373494,0.361445783133
2012-09-09,0.686746987952,0.361445783133
2012-09-10,0.80487804878,0.263414634146
2012-09-11,0.701863354037,0.366459627329
2012-09-12,0.686274509804,0.436274509804
2012-09-13,0.578680203046,0.492385786802
2012-09-14,0.635869565217,0.440217391304
2012-09-15,0.672619047619,0.416666666667
2012-09-16,0.649681528662,0.433121019108
2012-09-17,0.708333333333,0.345238095238
2012-09-18,0.844621513944,0.227091633466
2012-09-19,0.673202614379,0.366013071895
2012-09-20,0.664739884393,0.42774566474
2012-09-21,0.632183908046,0.459770114943
2012-09-22,0.662790697674,0.401162790698
2012-09-23,0.602941176471,0.485294117647
2012-09-24,0.669117647059,0.433823529412
2012-09-25,0.868778280543,0.16742081448
2012-09-26,0.852813852814,0.190476190476
2012-09-27,0.780612244898,0.270408163265
2012-09-28,0.613333333333,0.46
2012-09-29,0.666666666667,0.414965986395
2012-09-30,0.594405594406,0.496503496503
2012-10-01,0.848056537102,0.183745583039
2012-10-02,0.705882352941,0.359477124183
2012-10-03,0.706896551724,0.33908045977
2012-10-04,0.715083798883,0.340782122905
2012-10-05,0.782894736842,0.328947368421
2012-10-06,0.716216216216,0.358108108108
2012-10-07,0.666666666667,0.386363636364
2012-10-08,0.727272727273,0.357142857143
2012-10-09,0.597122302158,0.460431654676
2012-10-10,0.725888324873,0.309644670051
2012-10-11,0.697986577181,0.369127516779
2012-10-12,0.772727272727,0.306818181818
2012-10-13,0.654676258993,0.453237410072
2012-10-14,0.732026143791,0.359477124183
2012-10-15,0.7421875,0.328125
2012-10-16,0.611111111111,0.455555555556
2012-10-17,0.731092436975,0.327731092437
2012-10-18,0.7875,0.36875
2012-10-19,0.692913385827,0.377952755906
2012-10-20,0.734265734266,0.314685314685
2012-10-21,0.71875,0.40625
2012-10-22,0.770114942529,0.281609195402
2012-10-23,0.679144385027,0.411764705882
2012-10-24,0.726775956284,0.404371584699
2012-10-25,0.640718562874,0.419161676647
2012-10-26,0.789473684211,0.304093567251
2012-10-27,0.646551724138,0.431034482759
2012-10-28,0.712230215827,0.359712230216
2012-10-29,0.760683760684,0.282051282051
2012-10-30,0.716981132075,0.358490566038
2012-10-31,0.757575757576,0.339393939394
2012-11-01,0.734463276836,0.322033898305
2012-11-02,0.790322580645,0.338709677419
2012-11-03,0.693181818182,0.392045454545
2012-11-04,0.75845410628,0.309178743961
2012-11-05,0.630303030303,0.484848484848
2012-11-06,0.537313432836,0.532338308458
2012-11-07,0.62091503268,0.457516339869
2012-11-08,0.618421052632,0.447368421053
2012-11-09,0.614285714286,0.45
2012-11-10,0.624,0.44
2012-11-11,0.621468926554,0.485875706215
2012-11-12,0.71359223301,0.330097087379
2012-11-13,0.725609756098,0.359756097561
2012-11-14,0.644970414201,0.426035502959
2012-11-15,0.832460732984,0.235602094241
2012-11-16,0.702479338843,0.363636363636
2012-11-17,0.683823529412,0.360294117647
2012-11-18,0.597883597884,0.47619047619
2012-11-19,0.65,0.45625
2012-11-20,0.502923976608,0.555555555556
2012-11-21,0.65671641791,0.410447761194
2012-11-22,0.704697986577,0.389261744966
2012-11-23,0.789115646259,0.272108843537
2012-11-24,0.551724137931,0.524137931034
2012-11-25,0.64367816092,0.413793103448
2012-11-26,0.666666666667,0.410256410256
2012-11-27,0.759493670886,0.329113924051
2012-11-28,0.632850241546,0.425120772947
2012-11-29,0.675159235669,0.40127388535
2012-11-30,0.636363636364,0.466666666667
2012-12-01,0.728476821192,0.377483443709
2012-12-02,0.602564102564,0.461538461538
2012-12-03,0.6875,0.41875
2012-12-04,0.823255813953,0.213953488372
2012-12-05,0.726744186047,0.337209302326
2012-12-06,0.716577540107,0.342245989305
2012-12-07,0.746376811594,0.326086956522
2012-12-08,0.671532846715,0.386861313869
2012-12-09,0.727748691099,0.361256544503
2012-12-10,0.614864864865,0.472972972973
2012-12-11,0.74011299435,0.305084745763
2012-12-12,0.630872483221,0.422818791946
2012-12-13,0.794594594595,0.254054054054
2012-12-14,0.893333333333,0.128888888889
2012-12-15,0.690647482014,0.36690647482
2012-12-16,0.736842105263,0.483253588517
2012-12-17,0.801418439716,0.269503546099
2012-12-18,0.664383561644,0.424657534247
2012-12-19,0.697674418605,0.364341085271
2012-12-20,0.642857142857,0.410714285714
2012-12-21,0.739130434783,0.341614906832
2012-12-22,0.746913580247,0.37037037037
2012-12-23,0.690789473684,0.388157894737
2012-12-24,0.65034965035,0.426573426573
2012-12-25,0.75,0.307142857143
2012-12-26,0.654205607477,0.401869158879
2012-12-27,0.55980861244,0.497607655502
2012-12-28,0.675257731959,0.40206185567
2012-12-29,0.725490196078,0.450980392157
2012-12-30,0.615384615385,0.538461538462
2012-12-31,0.795321637427,0.27485380117
2013-01-01,0.552631578947,0.5
2013-01-02,0.599099099099,0.463963963964
2013-01-03,0.590425531915,0.478723404255
2013-01-04,0.620689655172,0.468965517241
2013-01-05,0.781362007168,0.272401433692
2013-01-06,0.642105263158,0.484210526316
2013-01-07,0.645320197044,0.467980295567
2013-01-08,0.723618090452,0.301507537688
2013-01-09,0.66,0.41
2013-01-10,0.660606060606,0.4
2013-01-11,0.702247191011,0.393258426966
2013-01-12,0.610526315789,0.447368421053
2013-01-13,0.599173553719,0.45041322314
2013-01-14,0.70652173913,0.353260869565
2013-01-15,0.706293706294,0.384615384615
2013-01-16,0.691011235955,0.398876404494
2013-01-17,0.482394366197,0.56338028169
2013-01-18,0.722826086957,0.353260869565
2013-01-19,0.696682464455,0.417061611374
2013-01-20,0.67816091954,0.408045977011
2013-01-21,0.756613756614,0.37037037037
2013-01-22,0.783653846154,0.269230769231
2013-01-23,0.732026143791,0.398692810458
2013-01-24,0.807228915663,0.240963855422
2013-01-25,0.709543568465,0.348547717842
2013-01-26,0.640718562874,0.389221556886
2013-01-27,0.666666666667,0.415204678363
2013-01-28,0.614754098361,0.446721311475
2013-01-29,0.675,0.375
2013-01-30,0.679611650485,0.383495145631
2013-01-31,0.716346153846,0.317307692308
2013-02-01,0.679738562092,0.372549019608
2013-02-02,0.708571428571,0.36
2013-02-03,0.629107981221,0.441314553991
2013-02-04,0.688172043011,0.349462365591
2013-02-05,0.747474747475,0.393939393939
2013-02-06,0.787439613527,0.289855072464
2013-02-07,0.773006134969,0.355828220859
2013-02-08,0.654205607477,0.420560747664
2013-02-09,0.662337662338,0.396103896104
2013-02-10,0.644329896907,0.453608247423
2013-02-11,0.713414634146,0.335365853659
2013-02-12,0.674846625767,0.423312883436
2013-02-13,0.8,0.24
2013-02-14,0.833333333333,0.234375
2013-02-15,0.779761904762,0.285714285714
2013-02-16,0.696551724138,0.413793103448
2013-02-17,0.732954545455,0.357954545455
2013-02-18,0.644171779141,0.435582822086
2013-02-19,0.626213592233,0.417475728155
2013-02-20,0.686813186813,0.39010989011
2013-02-21,0.698863636364,0.357954545455
2013-02-22,0.718181818182,0.327272727273
2013-02-23,0.761261261261,0.310810810811
2013-02-24,0.735849056604,0.446540880503
2013-02-25,0.722826086957,0.369565217391
2013-02-26,0.708955223881,0.34328358209
2013-02-27,0.716599190283,0.31983805668
2013-02-28,0.787401574803,0.291338582677
2013-03-01,0.81045751634,0.228758169935
2013-03-02,0.724550898204,0.341317365269
2013-03-03,0.711111111111,0.355555555556
2013-03-04,0.727272727273,0.342245989305
2013-03-05,0.678571428571,0.385714285714
2013-03-06,0.713450292398,0.33918128655
2013-03-07,0.740540540541,0.302702702703
2013-03-08,0.698795180723,0.409638554217
2013-03-09,0.682119205298,0.384105960265
2013-03-10,0.756906077348,0.309392265193
2013-03-11,0.896457765668,0.111716621253
2013-03-12,0.850961538462,0.216346153846
2013-03-13,0.61780104712,0.544502617801
2013-03-14,0.724867724868,0.359788359788
2013-03-15,0.681318681319,0.379120879121
2013-03-16,0.765957446809,0.276595744681
2013-03-17,0.80193236715,0.265700483092
2013-03-18,0.773399014778,0.285714285714
2013-03-19,0.676328502415,0.545893719807
2013-03-20,0.75,0.322368421053
2013-03-21,0.720183486239,0.366972477064
2013-03-22,0.701219512195,0.390243902439
2013-03-23,0.68085106383,0.367021276596
2013-03-24,0.745664739884,0.323699421965
2013-03-25,0.670520231214,0.393063583815
2013-03-26,0.744565217391,0.336956521739
2013-03-27,0.755905511811,0.267716535433
2013-03-28,0.657754010695,0.401069518717
2013-03-29,0.639240506329,0.430379746835
2013-03-30,0.69014084507,0.366197183099
2013-03-31,0.737704918033,0.322404371585
2013-04-01,0.787755102041,0.25306122449
2013-04-02,0.240875912409,0.793187347932
2013-04-03,0.701570680628,0.34554973822
2013-04-04,0.756613756614,0.31746031746
2013-04-05,0.752941176471,0.335294117647
2013-04-06,0.52,0.528
2013-04-07,0.658682634731,0.431137724551
2013-04-08,0.677215189873,0.411392405063
2013-04-09,0.704697986577,0.369127516779
2013-04-10,0.691275167785,0.395973154362
2013-04-11,0.607407407407,0.444444444444
2013-04-12,0.764705882353,0.274509803922
2013-04-13,0.662921348315,0.421348314607
2013-04-14,0.694610778443,0.395209580838
2013-04-15,0.661157024793,0.380165289256
2013-04-16,0.664804469274,0.402234636872
2013-04-17,0.650306748466,0.466257668712
2013-04-18,0.678362573099,0.368421052632
2013-04-19,0.460377358491,0.6
2013-04-20,0.705202312139,0.485549132948
2013-04-21,0.834677419355,0.20564516129
2013-04-22,0.621794871795,0.435897435897
2013-04-23,0.690476190476,0.380952380952
2013-04-24,0.731034482759,0.296551724138
2013-04-25,0.717105263158,0.335526315789
2013-04-26,0.668711656442,0.515337423313
2013-04-27,0.760563380282,0.274647887324
2013-04-28,0.674698795181,0.379518072289
2013-04-29,0.735294117647,0.347058823529
2013-04-30,0.692307692308,0.372781065089
2013-05-01,0.711956521739,0.396739130435
2013-05-02,0.82967032967,0.197802197802
2013-05-03,0.774390243902,0.341463414634
2013-05-04,0.636363636364,0.424242424242
2013-05-05,0.698717948718,0.391025641026
2013-05-06,0.659863945578,0.408163265306
2013-05-07,0.782122905028,0.251396648045
2013-05-08,0.777777777778,0.284722222222
2013-05-09,0.72514619883,0.380116959064
2013-05-10,0.7125,0.41875
2013-05-11,0.664634146341,0.5
2013-05-12,0.588571428571,0.514285714286
2013-05-13,0.634831460674,0.460674157303
2013-05-14,0.72625698324,0.346368715084
2013-05-15,0.826086956522,0.25652173913
2013-05-16,0.732394366197,0.330985915493
2013-05-17,0.716981132075,0.37106918239
2013-05-18,0.735849056604,0.320754716981
2013-05-19,0.650306748466,0.453987730061
2013-05-20,0.730964467005,0.335025380711
2013-05-21,0.73544973545,0.349206349206
2013-05-22,0.700483091787,0.400966183575
2013-05-23,0.760683760684,0.333333333333
2013-05-24,0.6875,0.33125
2013-05-25,0.742857142857,0.348571428571
2013-05-26,0.687830687831,0.391534391534
2013-05-27,0.716216216216,0.351351351351
2013-05-28,0.767045454545,0.318181818182
2013-05-29,0.716049382716,0.37037037037
2013-05-30,0.773684210526,0.284210526316
2013-05-31,0.692810457516,0.359477124183
2013-06-01,0.604166666667,0.451388888889
2013-06-02,0.642045454545,0.403409090909
2013-06-03,0.69375,0.3875
2013-06-04,0.724867724868,0.328042328042
2013-06-05,0.72619047619,0.327380952381
2013-06-06,0.395348837209,0.658914728682
2013-06-07,0.627551020408,0.459183673469
2013-06-08,0.724890829694,0.340611353712
2013-06-09,0.824074074074,0.259259259259
2013-06-10,0.628205128205,0.448717948718
2013-06-11,0.751552795031,0.347826086957
2013-06-12,0.671794871795,0.364102564103
2013-06-13,0.763313609467,0.307692307692
2013-06-14,0.677631578947,0.381578947368
2013-06-15,0.725490196078,0.307189542484
2013-06-16,0.676300578035,0.387283236994
2013-06-17,0.747058823529,0.370588235294
2013-06-18,0.682926829268,0.390243902439
2013-06-19,0.733009708738,0.407766990291
2013-06-20,0.672043010753,0.435483870968
2013-06-21,0.693251533742,0.398773006135
2013-06-22,0.604651162791,0.436046511628
2013-06-23,0.691729323308,0.428571428571
2013-06-24,0.626436781609,0.442528735632
2013-06-25,0.763157894737,0.293859649123
2013-06-26,0.695652173913,0.347826086957
2013-06-27,0.776119402985,0.305970149254
2013-06-28,0.797752808989,0.26404494382
2013-06-29,0.705882352941,0.346405228758
2013-06-30,0.656804733728,0.437869822485
2013-07-01,0.675159235669,0.375796178344
2013-07-02,0.789473684211,0.273684210526
2013-07-03,0.798882681564,0.279329608939
2013-07-04,0.704545454545,0.393939393939
2013-07-05,0.59880239521,0.461077844311
2013-07-06,0.687179487179,0.405128205128
2013-07-07,0.754966887417,0.324503311258
2013-07-08,0.671232876712,0.36301369863
2013-07-09,0.664596273292,0.453416149068
2013-07-10,0.834080717489,0.565022421525
2013-07-11,0.629213483146,0.421348314607
2013-07-12,0.585526315789,0.486842105263
2013-07-13,0.54748603352,0.530726256983
2013-07-14,0.693251533742,0.386503067485
2013-07-15,0.687150837989,0.379888268156
2013-07-16,0.638888888889,0.444444444444
2013-07-17,0.766081871345,0.292397660819
2013-07-18,0.746753246753,0.344155844156
2013-07-19,0.687116564417,0.39263803681
2013-07-20,0.62676056338,0.450704225352
2013-07-21,0.62015503876,0.46511627907
2013-07-22,0.717514124294,0.367231638418
2013-07-23,0.75,0.323170731707
2013-07-24,0.797619047619,0.291666666667
2013-07-25,0.661904761905,0.395238095238
2013-07-26,0.769230769231,0.291208791209
2013-07-27,0.664948453608,0.40206185567
2013-07-28,0.700507614213,0.390862944162
2013-07-29,0.772972972973,0.302702702703
2013-07-30,0.633333333333,0.472222222222
2013-07-31,0.631284916201,0.441340782123
2013-08-01,0.518518518519,0.583333333333
2013-08-02,0.626086956522,0.426086956522
2013-08-03,0.630573248408,0.426751592357
2013-08-04,0.621621621622,0.459459459459
2013-08-05,0.72972972973,0.333333333333
2013-08-06,0.656050955414,0.433121019108
2013-08-07,0.727777777778,0.327777777778
2013-08-08,0.666666666667,0.376543209877
2013-08-09,0.707792207792,0.415584415584
2013-08-10,0.609929078014,0.425531914894
2013-08-11,0.711656441718,0.361963190184
2013-08-12,0.727748691099,0.335078534031
2013-08-13,0.61320754717,0.448113207547
2013-08-14,0.714285714286,0.379120879121
2013-08-15,0.649006622517,0.437086092715
2013-08-16,0.712328767123,0.417808219178
2013-08-17,0.628378378378,0.439189189189
2013-08-18,0.69696969697,0.375757575758
2013-08-19,0.682432432432,0.371621621622
2013-08-20,0.812903225806,0.277419354839
2013-08-21,0.787356321839,0.264367816092
2013-08-22,0.738219895288,0.287958115183
2013-08-23,0.691275167785,0.355704697987
2013-08-24,0.666666666667,0.408045977011
2013-08-25,0.630303030303,0.436363636364
2013-08-26,0.589189189189,0.459459459459
2013-08-27,0.650684931507,0.431506849315
2013-08-28,0.737226277372,0.386861313869
2013-08-29,0.747126436782,0.350574712644
2013-08-30,0.797687861272,0.28901734104
2013-08-31,0.706586826347,0.353293413174
2013-09-01,0.662337662338,0.422077922078
2013-09-02,0.670391061453,0.441340782123
2013-09-03,0.657342657343,0.384615384615
2013-09-04,0.744047619048,0.303571428571
2013-09-05,0.673366834171,0.427135678392
2013-09-06,0.71098265896,0.329479768786
2013-09-07,0.6,0.5
2013-09-08,0.649717514124,0.418079096045
2013-09-09,0.657608695652,0.396739130435
2013-09-10,0.707865168539,0.35393258427
