date,polarity
2012-05-07,-0.000800166832929
2012-05-08,1.36773683868e-10
2012-05-09,7.10225006273e-05
2012-05-10,-4.00256218142e-07
2012-05-11,3.33667000097e-07
2012-05-12,1.00582226518e-12
2012-05-13,0.00050000056989
2012-05-14,-0.000260260325717
2012-05-15,2.20749091216e-22
2012-05-16,4.88151318348e-13
2012-05-17,0.00033666666727
2012-05-18,8.04652540129e-13
2012-05-19,-8.02405473807e-10
2012-05-20,2.50619790703e-07
2012-05-21,0.000499999999698
2012-05-22,5.05033020146e-16
2012-05-23,5.00637274184e-07
2012-05-24,-0.000343749924774
2012-05-25,-2.50249645827e-07
2012-05-26,1.13799202368e-07
2012-05-27,0.000214285714118
2012-05-28,-5.7768591605e-10
2012-05-29,-0.0004
2012-05-30,3.38380492577e-19
2012-05-31,0.000741125500501
2012-06-01,-0.000399999498281
2012-06-02,0.000200000000504
2012-06-03,-8.18182562892e-05
2012-06-04,0.000200000000001
2012-06-05,2.50250753262e-07
2012-06-06,5.00299899097e-07
2012-06-07,0.00100125175333
2012-06-08,0.000136363636364
2012-06-09,-2.18838610386e-15
2012-06-10,6.83868419339e-11
2012-06-11,-3.00902104509e-07
2012-06-12,1.00100103247e-06
2012-06-13,1.365001365e-07
2012-06-14,0.00023976023976
2012-06-15,5.01002381267e-07
2012-06-16,8.12112845595e-19
2012-06-17,2.51506525646e-13
2012-06-18,2.48942172532e-07
2012-06-19,1.75459159378e-10
2012-06-20,3.37060277803e-07
2012-06-21,2.5025025025e-07
2012-06-22,-0.000613981866079
2012-06-23,3.2032032032e-07
2012-06-24,0.00013636408783
2012-06-25,4.02410036121e-13
2012-06-26,0.000400478958138
2012-06-27,0.000166666634753
2012-06-28,0.000804019845948
2012-06-29,5.01503501445e-05
2012-06-30,7.68478232631e-08
2012-07-01,0.000200000200342
2012-07-02,0.000375000069016
2012-07-03,-7.52255261511e-10
2012-07-04,2.40578310189e-07
2012-07-05,0.000500206155932
2012-07-06,0.000171045473589
2012-07-07,-2.9844136263e-10
2012-07-08,5.50349677967e-13
2012-07-09,-2.17209962423e-13
2012-07-10,3.50350450381e-07
2012-07-11,0.000276104417671
2012-07-12,2.43912665132e-10
2012-07-13,-9.99999995976e-05
2012-07-14,1.28916795584e-07
2012-07-15,0.000212293450435
2012-07-16,-0.00019988259868
2012-07-17,1.41759729163e-07
2012-07-18,1.05674573988e-33
2012-07-19,1.37258470592e-07
2012-07-20,-4.16666658618e-05
2012-07-21,-9.68588845291e-11
2012-07-22,5.67233976019e-07
2012-07-23,1.56562928377e-10
2012-07-24,0.000341666667036
2012-07-25,0.000174917376976
2012-07-26,0.000128777472528
2012-07-27,5.01002507526e-07
2012-07-28,5.36043162624e-14
2012-07-29,0.000173193450368
2012-07-30,1.36773821604e-10
2012-07-31,8.75875876048e-07
2012-08-01,2.21259475328e-16
2012-08-02,1.07250610566e-07
2012-08-03,3.05987596912e-07
2012-08-04,4.38815670083e-10
2012-08-05,0.000136500273275
2012-08-06,1.30130129827e-07
2012-08-07,1.0051721487e-07
2012-08-08,8.65181032223e-40
2012-08-09,0.000416666667086
2012-08-10,6.03615054181e-13
2012-08-11,0.000150000000001
2012-08-12,-0.000335108669802
2012-08-13,4.51353611293e-10
2012-08-14,1.03688265857e-09
2012-08-15,-4.68449867247e-09
2012-08-16,0.000310000000001
2012-08-17,0.000152360068699
2012-08-18,-0.000333833833582
2012-08-19,1.3650057305e-07
2012-08-20,0.000211193241566
2012-08-21,0.000298240707732
2012-08-22,7.55287014227e-05
2012-08-23,4.18339188001e-10
2012-08-24,0.000641025641026
2012-08-25,-0.000166566566567
2012-08-26,0.000392857142563
2012-08-27,-6.7340561544e-11
2012-08-28,5.03012683573e-13
2012-08-29,6.26879384395e-10
2012-08-30,-8.56717102931e-05
2012-08-31,-0.000783698744816
2012-09-01,2.75167557648e-16
2012-09-02,-1.88630008974e-13
2012-09-03,4.99190325046e-10
2012-09-04,1.9835388994e-22
2012-09-05,-6.66457398422e-17
2012-09-06,-1.8176375879e-07
2012-09-07,-5.40843412852e-07
2012-09-08,0.0010000001505
2012-09-09,-9.59292624445e-08
2012-09-10,0.000136363780546
2012-09-11,-1.50903763545e-13
2012-09-12,0.000102079013064
2012-09-13,-1.37138719647e-43
2012-09-14,3.34964437362e-11
2012-09-15,1.37244953758e-13
2012-09-16,3.58206935293e-10
2012-09-17,0.0005
2012-09-18,-2.56367653519e-07
2012-09-19,-0.000459770114833
2012-09-20,1.38289897628e-13
2012-09-21,-1.9982407257e-07
2012-09-22,0.000136363714375
2012-09-23,2.25225225478e-07
2012-09-24,-8.53249683625e-06
2012-09-25,4.91873381028e-13
2012-09-26,0.000341396800491
2012-09-27,0.000500000000503
2012-09-28,0.000289207237379
2012-09-29,4.00450550751e-07
2012-09-30,2.43448344108e-37
2012-10-01,-1.87750375626e-07
2012-10-02,4.68817636487e-07
2012-10-03,-0.000438955888281
2012-10-04,1.1753618324e-07
2012-10-05,5.00501306129e-07
2012-10-06,9.91161618734e-05
2012-10-07,2.58458733629e-07
2012-10-08,0.000500500801705
2012-10-09,-3.19371622671e-219
2012-10-10,1.36500035906e-07
2012-10-11,-0.000400801250037
2012-10-12,3.18500821008e-07
2012-10-13,-0.000250000365679
2012-10-14,0.0002500002505
2012-10-15,7.57549013833e-16
2012-10-16,1.03102793578e-07
2012-10-17,-2.00199912764e-07
2012-10-18,-0.000125125125125
2012-10-19,2.83130301918e-05
2012-10-20,-0.000126033186183
2012-10-21,0.00082903395535
2012-10-22,8.25502613577e-16
2012-10-23,0.000266335227876
2012-10-24,2.18799229827e-07
2012-10-25,2.50936191691e-10
2012-10-26,-1.76107926103e-05
2012-10-27,5.05515535576e-08
2012-10-28,1.50150150472e-07
2012-10-29,3.55129158503e-19
2012-10-30,0.00044780648521
2012-10-31,0.000325000000001
2012-11-01,5.00167170855e-07
2012-11-02,0.000189954942641
2012-11-03,-0.000127291242363
2012-11-04,0.00015277802853
2012-11-05,5.0110230471e-07
2012-11-06,3.92317149447e-31
2012-11-07,-9.9974724223e-08
2012-11-08,5.01629260652e-10
2012-11-09,-9.94983964937e-08
2012-11-10,-0.000108441882761
2012-11-11,-2.16890588455e-13
2012-11-12,0.000700000000101
2012-11-13,-2.98674110333e-16
2012-11-14,-3.15747565748e-05
2012-11-15,-2.91082061852e-52
2012-11-16,3.85880476515e-07
2012-11-17,-0.0007504999995
2012-11-18,-8.00199153287e-07
2012-11-19,3.43202794667e-25
2012-11-20,-1.01006535208e-15
2012-11-21,2.01456625339e-10
2012-11-22,6.03447066277e-13
2012-11-23,4.33767100434e-07
2012-11-24,2.92193247522e-43
2012-11-25,-0.00031194944945
2012-11-26,0.0009999997495
2012-11-27,-3.01069774546e-10
2012-11-28,0.000625315706716
2012-11-29,-1.04617763971e-31
2012-11-30,0.000375000376128
2012-12-01,-2.50250249239e-08
2012-12-02,-6.00650750951e-07
2012-12-03,1.39837765818e-07
2012-12-04,-1.06655732202e-15
2012-12-05,-5.57221063486e-11
2012-12-06,4.6874999591e-05
2012-12-07,2.50645116362e-10
2012-12-08,-1.27144349653e-22
2012-12-09,-3.04034427402e-10
2012-12-10,-0.000299999999598
2012-12-11,1.0030089089e-10
2012-12-12,1.38991843579e-07
2012-12-13,3.80677896373e-19
2012-12-14,0.0005
2012-12-15,0.000504541383116
2012-12-16,6.8463101544e-11
2012-12-17,5.2344106822e-32
2012-12-18,6.66666666667e-05
2012-12-19,1.37276696413e-10
2012-12-20,0.00101574324516
2012-12-21,1.3685102102e-07
2012-12-22,0.00045
2012-12-23,-1.2843623017e-37
2012-12-24,7.67656095819e-11
2012-12-25,-3.00049548546e-07
2012-12-26,-2.00699985492e-13
2012-12-27,-1.23364449188e-16
2012-12-28,0.000141163185798
2012-12-29,0.0005008007005
2012-12-30,0.00080008008008
2012-12-31,-1.50150103513e-07
2013-01-01,-5.01503507516e-11
2013-01-02,0.000529661613209
2013-01-03,5.12717932898e-07
2013-01-04,0.000116666666667
2013-01-05,-5.00499494122e-07
2013-01-06,2.15980831818e-13
2013-01-07,-0.000166666165162
2013-01-08,5.03012545151e-13
2013-01-09,4.0422050023e-28
2013-01-10,1.81663144626e-07
2013-01-11,0.000253036437511
2013-01-12,0.000804727864675
2013-01-13,6.00800698991e-07
2013-01-14,0.000250250037112
2013-01-15,-0.00020387359837
2013-01-16,5.92277151413e-10
2013-01-17,1.36700738055e-07
2013-01-18,-1.16579426812e-10
2013-01-19,-6.66666666667e-05
2013-01-20,0.0002625
2013-01-21,5.03012545457e-13
2013-01-22,2.50644614372e-07
2013-01-23,1.37102260808e-07
2013-01-24,2.53785264248e-19
2013-01-25,-1.66833148058e-07
2013-01-26,-1.25125056532e-07
2013-01-27,1.44842526704e-10
2013-01-28,1.58479798494e-16
2013-01-29,2.51254766303e-07
2013-01-30,5.07830487933e-19
2013-01-31,-0.000700000125376
2013-02-01,5.06804576995e-19
2013-02-02,5.03012545151e-13
2013-02-03,5.00500500249e-07
2013-02-04,-0.000500049837999
2013-02-05,-8.30732951018e-08
2013-02-06,-0.0005
2013-02-07,5.24789524542e-10
2013-02-08,5.00500499743e-07
2013-02-09,0.000599285939604
2013-02-10,0.000214285714286
2013-02-11,4.29277417032e-16
2013-02-12,3.93762194017e-16
2013-02-13,1.66691554746e-46
2013-02-14,4.23251816412e-16
2013-02-15,8.00998669868e-07
2013-02-16,-3.06380081275e-22
2013-02-17,-0.000299999899699
2013-02-18,0.000149249656721
2013-02-19,7.02104708509e-10
2013-02-20,-1.24415837018e-13
2013-02-21,0.000976851090634
2013-02-22,-0.000625000112838
2013-02-23,-0.000149526773375
2013-02-24,0.0010000000001
2013-02-25,1.03897516156e-12
2013-02-26,-3.6066422151e-11
2013-02-27,0.000136246852914
2013-02-28,5.00957315106e-07
2013-03-01,0.000136363773839
2013-03-02,0.000136364137867
2013-03-03,0.000149685659821
2013-03-04,2.08274407176e-07
2013-03-05,0.000439698492608
2013-03-06,0.00028571428501
2013-03-07,1.36658845411e-07
2013-03-08,2.1493007465e-10
2013-03-09,2.99272159224e-07
2013-03-10,0.00034974974975
2013-03-11,5.00500500501e-07
2013-03-12,0.000393207494088
2013-03-13,2.50250250251e-07
2013-03-14,-0.00075
2013-03-15,3.33867601737e-07
2013-03-16,0.000288854480486
2013-03-17,0.000808157446803
2013-03-18,7.7385562666e-10
2013-03-19,-0.000195226780225
2013-03-20,-3.45355547385e-13
2013-03-21,-5e-05
2013-03-22,2.03328579835e-07
2013-03-23,-0.000399713999714
2013-03-24,0.000427807963924
2013-03-25,2.78055900949e-09
2013-03-26,0.00038371743487
2013-03-27,-0.000100806451613
2013-03-28,3.18500821109e-07
2013-03-29,1.00739909743e-06
2013-03-30,1.05525085113e-09
2013-03-31,7.22227235581e-05
2013-04-01,0.000650000188189
2013-04-02,0.000457317073171
2013-04-03,-8.9554377418e-05
2013-04-04,1.02964343361e-06
2013-04-05,5.01503507828e-07
2013-04-06,-1.33333333329e-05
2013-04-07,0.000424721944166
2013-04-08,0.000318131768341
2013-04-09,0.0005
2013-04-10,0.00025720164656
2013-04-11,2.55581488386e-10
2013-04-12,0.000174289083501
2013-04-13,2.12781802548e-07
2013-04-14,5.79367246034e-07
2013-04-15,0.000508130080496
2013-04-16,0.000100286000286
2013-04-17,4.004004004e-07
2013-04-18,0.000800000000315
2013-04-19,2.68556175853e-13
2013-04-20,0.00055
2013-04-21,-0.000429184548623
2013-04-22,4.99997213873e-05
2013-04-23,0.000250501002004
2013-04-24,8.0124857179e-07
2013-04-25,0.00026818184376
2013-04-26,-5.48738746789e-14
2013-04-27,-5.01502698651e-10
2013-04-28,1.59348837939e-05
2013-04-29,0.000499888390395
2013-04-30,5.05032675854e-16
2013-05-01,4.48635163797e-10
2013-05-02,0.000500500500484
2013-05-03,-0.00015
2013-05-04,-2.002002002e-07
2013-05-05,3.01807628605e-13
2013-05-06,0.000285899985298
2013-05-07,8.51269441124e-07
2013-05-08,0.00037570085085
2013-05-09,-1.08399368091e-16
2013-05-10,0.000137602690401
2013-05-11,0.000400000000101
2013-05-12,-1.68344225284e-16
2013-05-13,6.50828113844e-10
2013-05-14,2.23561131186e-14
2013-05-15,5.30858823405e-07
2013-05-16,0.000200601805926
2013-05-17,-5.07876166287e-23
2013-05-18,0.000500500501356
2013-05-19,3.77259915477e-13
2013-05-20,1.04815369426e-31
2013-05-21,8.08052281367e-16
2013-05-22,1.66983951017e-07
2013-05-23,-4.04258651975e-10
2013-05-24,0.000149500283099
2013-05-25,7.20316739316e-25
2013-05-26,-2.39975853745e-25
2013-05-27,0.000400170796309
2013-05-28,5.40652132925e-10
2013-05-29,-0.000283333433232
2013-05-30,3.40184238654e-13
2013-05-31,2.50751754265e-10
2013-06-01,0.000568110318446
2013-06-02,0.000184674697458
2013-06-03,1.02964343533e-06
2013-06-04,0.000500000627382
2013-06-05,3.21384430089e-16
2013-06-06,2.54612449032e-07
2013-06-07,1.03679864182e-16
2013-06-08,0.000402010050867
2013-06-09,1.85220052854e-13
2013-06-10,0.000137463343108
2013-06-11,8.19320560418e-10
2013-06-12,2.0080099192e-13
2013-06-13,1.0060250903e-12
2013-06-14,-0.000400000000197
2013-06-15,1.49646232182e-10
2013-06-16,2.8971828874e-05
2013-06-17,0.00104821827443
2013-06-18,1.00300702518e-10
2013-06-19,0.0007101963498
2013-06-20,1.24872864472e-10
2013-06-21,2.51809292181e-13
2013-06-22,-0.000102938120887
2013-06-23,0.000400200700698
2013-06-24,-2.87787787788e-07
2013-06-25,-0.000166666666767
2013-06-26,-2.04253778571e-22
2013-06-27,2.22154097452e-09
2013-06-28,1.7384269905e-07
2013-06-29,0.000170755397409
2013-06-30,0.000519439705634
2013-07-01,-3.50350350351e-07
2013-07-02,-1.48820668745e-14
2013-07-03,0.000302567281604
2013-07-04,8.40053763446e-05
2013-07-05,5.01045426729e-07
2013-07-06,0.000139146656604
2013-07-07,-0.000100000400499
2013-07-08,-7.00700563515e-07
2013-07-09,9.66991199813e-05
2013-07-10,1.70435423136e-22
2013-07-11,6.22653913964e-05
2013-07-12,4.38815569076e-10
2013-07-13,1.76756882253e-05
2013-07-14,7.36788089344e-08
2013-07-15,-5.03020151249e-05
2013-07-16,0.000184051423985
2013-07-17,2.22163294489e-28
2013-07-18,-2.78055833106e-07
2013-07-19,0.000800000001007
2013-07-20,1.7096689815e-10
2013-07-21,2.17386880724e-10
2013-07-22,5.64279473049e-10
2013-07-23,0.000600216482348
2013-07-24,-9.99998622203e-05
2013-07-25,0.00025
2013-07-26,0.000624950451453
2013-07-27,0.000778816199377
2013-07-28,3.5398012692e-10
2013-07-29,-1.18957978541e-40
2013-07-30,0.000101335805449
2013-07-31,-0.000500501002507
2013-08-01,0.00050013803884
2013-08-02,0.000200000501504
2013-08-03,-8.58773762036e-25
2013-08-04,1.03861376343e-08
2013-08-05,-0.000157867114832
2013-08-06,7.00699996483e-07
2013-08-07,0.000499844916401
2013-08-08,0.000800000000001
2013-08-09,8.94559032839e-13
2013-08-10,7.80746588183e-08
2013-08-11,-5.15305178014e-10
2013-08-12,-7.59073247562e-10
2013-08-13,-0.00049986970103
2013-08-14,-0.000350000000335
2013-08-15,0.000499875476679
2013-08-16,5.07570778242e-19
2013-08-17,-9.92946764122e-11
2013-08-18,1.00340959341e-06
2013-08-19,7.13775874616e-05
2013-08-20,7.00700574999e-07
2013-08-21,0.000225172493118
2013-08-22,-0.000624999832329
2013-08-23,5.10740853771e-22
2013-08-24,6.36505109585e-13
2013-08-25,4.06056594382e-19
2013-08-26,-1.05041623792e-22
2013-08-27,0.00101936845722
2013-08-28,2.36866246891e-19
2013-08-29,-2.54304872888e-07
2013-08-30,1.02846878156e-24
2013-08-31,4.68835129129e-10
2013-09-01,0.000416666666667
2013-09-02,0.0010007007007
2013-09-03,1.11222333445e-07
2013-09-04,-0.000299999899196
2013-09-05,3.27466109587e-10
2013-09-06,0.000107865526763
2013-09-07,1.70041233835e-16
2013-09-08,8.45977628257e-14
2013-09-09,-0.000249620030447
2013-09-10,-3.00802247956e-10
2013-09-11,-0.000288945232728
2013-09-12,8.00717217009e-07
2013-09-13,7.52392446513e-10
2013-09-14,0.000416991991992
2013-09-15,-4.00563609828e-10
2013-09-16,-0.000805639476334
2013-09-17,-2.002002002e-07
2013-09-18,-5.10633608307e-22
2013-09-19,0.000800000000454
2013-09-20,-0.000362099398998
2013-09-21,0.0004
2013-09-22,0.000249999999874
2013-09-23,5.30084222719e-13
2013-09-24,1.36773684007e-10
2013-09-25,5.0120089219e-10
2013-09-26,4.02780158341e-07
2013-09-27,4.40135977076e-13
2013-09-28,1.56418038572e-07
2013-09-29,-0.0001076326328
2013-09-30,-3.54594839936e-07
2013-10-01,7.93652868463e-05
2013-10-02,-0.000530785922674
2013-10-03,2.77768158952e-16
2013-10-04,0.000137500000138
2013-10-05,-2.02013070342e-16
2013-10-06,5.17285685767e-10
2013-10-07,2.16972313285e-07
2013-10-08,3.12813466867e-07
2013-10-09,0.000400000501503
2013-10-10,0.0002500000007
2013-10-11,1.3718483353e-13
2013-10-12,1.6016016016e-07
2013-10-13,0.000750000802707
2013-10-14,0.000399999999925
2013-10-15,6.25625625763e-07
2013-10-16,0.000400375876879
2013-10-17,2.0003323357e-07
2013-10-18,6.96319547051e-23
2013-10-19,-0.000166479781384
2013-10-20,0.000200000000001
2013-10-21,-0.000105721887552
2013-10-22,4.54438356364e-07
2013-10-23,0.000500300437074
2013-10-24,3.74572891517e-07
2013-10-25,0.000799849682682
2013-10-26,0.00030277777818
2013-10-27,-7.81530135545e-07
2013-10-28,6.26879081375e-10
2013-10-29,4.03774438507e-10
2013-10-30,2.00501239679e-07
2013-10-31,5.04868051445e-08
2013-11-01,0.000186125211506
2013-11-02,0.000500000501504
2013-11-03,4.74149721892e-05
2013-11-04,-0.000233333196559
2013-11-05,4.30254871357e-07
2013-11-06,4.02410205612e-13
2013-11-07,2.47198656053e-10
2013-11-08,8.67524140617e-08
2013-11-09,4.41214138573e-16
2013-11-10,7.10724070967e-07
2013-11-11,-0.000600000100301
2013-11-12,1.78769767202e-13
2013-11-13,9.8064473585e-13
2013-11-14,0.000500000000001
2013-11-15,0.000199666333
2013-11-16,-0.000875
2013-11-17,-4.01202806012e-10
2013-11-18,0.00100000030185
2013-11-19,-3.34670007349e-07
2013-11-20,3.5115305777e-10
2013-11-21,8.36361930112e-05
2013-11-22,2.5025025025e-07
2013-11-23,-9.99998743034e-05
2013-11-24,-0.0004
2013-11-25,-2.00200368015e-07
2013-11-26,1.00100176562e-07
2013-11-27,5.00501411117e-08
2013-11-28,0.00100000100301
2013-11-29,1.09109109109e-05
2013-11-30,3.50851853858e-07
2013-12-01,0.00100045045009
2013-12-02,3.37339343351e-05
2013-12-03,-0.000199574574575
2013-12-04,1.0060250903e-12
2013-12-05,1.33699371239e-07
2013-12-06,-1.51966607359e-11
2013-12-07,-0.000130752679306
2013-12-08,0.000499999899699
2013-12-09,0.00029994994995
2013-12-10,1.36773684883e-10
2013-12-11,-3.3088593848e-07
2013-12-12,0.00052790467549
2013-12-13,-0.000749999798895
2013-12-14,0.000193202461463
2013-12-15,-0.000187499999899
2013-12-16,-0.000399999762022
2013-12-17,0.0005359056806
2013-12-18,2.09235527941e-31
2013-12-19,-7.2147336052e-17
2013-12-20,8.05627490877e-13
2013-12-21,2.37890551317e-19
2013-12-22,0.000800000000435
2013-12-23,5.59886494419e-94
2013-12-24,0.000600000000001
2013-12-25,-6.27633316364e-08
2013-12-26,5.00500500585e-07
2013-12-27,0.000344484971478
2013-12-28,-7.04216750282e-13
2013-12-29,-5.0260851901e-13
2013-12-30,-3.14382840354e-13
2013-12-31,5.03012409799e-13
2014-01-01,-4.44986307194e-09
2014-01-02,0.0003748998999
2014-01-03,2.00200300803e-07
2014-01-04,8.90137391638e-08
2014-01-05,-9.9999999497e-05
2014-01-06,2.50889191768e-10
2014-01-07,5.35492844544e-13
2014-01-08,7.19927561234e-25
2014-01-09,-0.000155750194639
2014-01-10,0.000250000000805
2014-01-11,0.000500100100503
2014-01-12,4.0745253263e-07
2014-01-13,0.000270432931927
2014-01-14,-3.63850844012e-07
2014-01-15,1.50451683546e-10
2014-01-16,0.000431034482759
2014-01-17,0.000125250501002
2014-01-18,0.0003125
2014-01-19,2.01588215011e-13
2014-01-20,1.00426455147e-07
2014-01-21,0.000357142857192
2014-01-22,-1.25125125631e-07
2014-01-23,4.28960294445e-26
2014-01-24,-4.05216393513e-07
2014-01-25,-0.000142500000168
2014-01-26,0.00100704960152
2014-01-27,-3.14382333149e-13
2014-01-28,5.00500500858e-07
2014-01-29,2.05731067452e-10
2014-01-30,5.01503608694e-10
2014-01-31,5.0150249745e-10
2014-02-01,0.00100000021749
2014-02-02,5.72662563011e-17
2014-02-03,0.000103787878788
2014-02-04,-0.000289235003955
2014-02-05,1.0030070148e-09
2014-02-06,7.00700700701e-07
2014-02-07,-0.000166166165663
2014-02-08,8.22774355696e-25
2014-02-09,4.0306789473e-07
2014-02-10,7.49996990981e-05
2014-02-11,0.000425333716168
2014-02-12,-8.39492962341e-05
2014-02-13,1.37185239587e-13
2014-02-14,-0.00014765625
2014-02-15,0.001
2014-02-16,3.00586874238e-07
2014-02-17,0.000274833367101
2014-02-18,-0.00025
2014-02-19,-8.32471367293e-05
2014-02-20,2.70358285446e-19
2014-02-21,0.000184375001006
2014-02-22,1.38334368843e-25
2014-02-23,0.000500000000805
2014-02-24,6.66666666667e-05
2014-02-25,-2.11906608361e-07
2014-02-26,-8.3500166833e-05
2014-02-27,3.33530851606e-10
2014-02-28,-1.31949994584e-07
2014-03-01,0.00028777071674
2014-03-02,5.01704864044e-10
2014-03-03,-6.01230072337e-17
2014-03-04,0.000398908582192
2014-03-05,-1.74327893196e-31
2014-03-06,-2.0019939538e-07
2014-03-07,1.28303974781e-13
2014-03-08,-3.5140405901e-10
2014-03-09,-3.04550489016e-07
2014-03-10,-9.79843479843e-05
2014-03-11,0.000112747911555
2014-03-12,-1.67167229749e-10
2014-03-13,0.000270833333334
2014-03-14,0.000214410839412
2014-03-15,2.15214404078e-10
2014-03-16,6.2625250501e-07
2014-03-17,0.000162337662338
2014-03-18,7.04887750226e-08
2014-03-19,-0.000300387787755
2014-03-20,0.000999874874875
2014-03-21,-1.85124994704e-06
2014-03-22,1.00905528636e-09
2014-03-23,0.000400500901703
2014-03-24,1.00350636277e-07
2014-03-25,0.000500801202004
2014-03-26,1.17053236746e-16
2014-03-27,1.03087337184e-10
2014-03-28,1.36773683868e-10
2014-03-29,0.000375000267469
2014-03-30,7.04217563007e-13
2014-03-31,0.000299999949724
2014-04-01,0.000800136700738
2014-04-02,-0.000187334637577
2014-04-03,0.0002002002002
2014-04-04,-7.14786209758e-05
2014-04-05,-5.01781323699e-07
2014-04-06,3.55287989001e-07
2014-04-07,0.000826955782313
2014-04-08,5.94762285989e-07
2014-04-09,2.12895916466e-13
2014-04-10,0.000542857142857
2014-04-11,0.000250000166363
2014-04-12,5.40738334128e-40
2014-04-13,0.000103412616541
2014-04-14,1.70864849219e-19
2014-04-15,7.0070039859e-07
2014-04-16,1.37185341612e-13
2014-04-17,0.000400170625171
2014-04-18,0.000283333177612
2014-04-19,0.000209149117478
2014-04-20,0.000411361361361
2014-04-21,5.00500637686e-07
2014-04-22,0.000300672319401
2014-04-23,3.7803534249e-22
2014-04-24,0.00025
2014-04-25,2.31075108602e-16
2014-04-26,-2.08541875412e-05
2014-04-27,0.000500000000377
2014-04-28,-2.99773319207e-07
2014-04-29,-1.87686927733e-07
2014-04-30,0.001
2014-05-01,6.92758788015e-05
2014-05-02,4.0122795664e-10
2014-05-03,0.000500000000202
2014-05-04,0.000499875319541
2014-05-05,0.0005
2014-05-06,4.20870726816e-07
2014-05-07,4.50885539973e-07
2014-05-08,-5.8524969778e-08
2014-05-09,6.83876499862e-08
2014-05-10,1.44645339404e-06
2014-05-11,0.000152439313906
2014-05-12,1.01514105736e-18
2014-05-13,5.44098615729e-22
2014-05-14,0.000170454545626
2014-05-15,3.88665633398e-10
2014-05-16,-0.000150000097515
2014-05-17,9.99999000805e-05
2014-05-18,-1.95004104822e-10
2014-05-19,4.36024333055e-16
2014-05-20,4.03698174036e-10
2014-05-21,2.55758925424e-07
2014-05-22,0.0005
2014-05-23,2.14818451611e-10
2014-05-24,-7.54114791586e-13
2014-05-25,4.17771423325e-07
2014-05-26,2.23425117556e-07
2014-05-27,-8.04820072242e-13
2014-05-28,0.000400000000704
2014-05-29,4.0241003612e-13
2014-05-30,4.45731110104e-13
2014-05-31,1.94345756081e-13
2014-06-01,-1.78083095823e-37
2014-06-02,-2.08390175639e-22
2014-06-03,3.19138733935e-10
2014-06-04,2.50751753803e-10
2014-06-05,0.0010000001998
2014-06-06,5.01956218806e-10
2014-06-07,-0.00070000005015
2014-06-08,1.001001001e-07
2014-06-09,1.37001640513e-07
2014-06-10,8.23207876453e-07
2014-06-11,2.00417493236e-07
2014-06-12,4.4232618323e-16
2014-06-13,0.000333333735249
2014-06-14,3.9684342528e-07
2014-06-15,3.36942235834e-16
2014-06-16,2.69647327887e-10
2014-06-17,0.000605155878059
2014-06-18,0.000175000601804
2014-06-19,0.000512295487447
2014-06-20,0.000200499749063
2014-06-21,4.58877609183e-07
2014-06-22,0.000202224469161
2014-06-23,6.64727730239e-08
2014-06-24,-1.02846794447e-24
2014-06-25,1.19082116243e-10
2014-06-26,1.34414625949e-15
2014-06-27,0.000442967885434
2014-06-28,0.000149999598797
2014-06-29,1.54322001831e-05
2014-06-30,0.000542217621448
2014-07-01,-4.14914051907e-28
2014-07-02,1.0592252493e-13
2014-07-03,2.1493007465e-10
2014-07-04,0.000136363636501
2014-07-05,6.83376229212e-05
2014-07-06,-2.53785264248e-20
2014-07-07,-6.00600600601e-07
2014-07-08,4.01203311046e-10
2014-07-09,1.00300701503e-10
2014-07-10,5.0033333211e-07
2014-07-11,1.39767055151e-16
2014-07-12,5.03012477679e-13
2014-07-13,-0.000170024421926
2014-07-14,0.000136363636024
2014-07-15,1.09572065899e-42
2014-07-16,-1.67670848384e-13
2014-07-17,0.000723888314374
2014-07-18,0.0005
2014-07-19,-0.000200166833668
2014-07-20,1.79137812738e-07
2014-07-21,0.000600000136774
2014-07-22,0.000433766933702
2014-07-23,-3.55299369948e-19
2014-07-24,4.0040040058e-07
2014-07-25,5.42801660979e-11
2014-07-26,-0.000166666666667
2014-07-27,0.000160250250251
2014-07-28,3.00300461264e-07
2014-07-29,7.31564576103e-05
2014-07-30,-6.68002672005e-05
2014-07-31,1.16783450117e-07
2014-08-01,0.000272727272727
2014-08-02,1.46192368321e-08
2014-08-03,4.59180630428e-10
2014-08-04,2.6115698789e-13
2014-08-05,0.000500000000503
2014-08-06,-0.000187392749893
2014-08-07,-0.000400000167168
2014-08-08,-1.00549466378e-16
2014-08-09,0.000491666457707
2014-08-10,-1.66832997323e-07
2014-08-11,7.19720351487e-25
2014-08-12,0.000815494393476
2014-08-13,0.000250000000069
2014-08-14,2.75826929387e-10
2014-08-15,-2.57116776775e-25
2014-08-16,1.93354667557e-37
2014-08-17,-0.000499349104783
2014-08-18,0.000159999197852
2014-08-19,1.65706357381e-07
2014-08-20,7.76955701094e-07
2014-08-21,3.16801509111e-10
2014-08-22,0.000318181818182
2014-08-23,0.00050454086781
2014-08-24,7.00700910289e-07
2014-08-25,-0.000449348948147
2014-08-26,6.24962609075e-07
2014-08-27,1.18664722279e-07
2014-08-28,-1.4190006624e-05
2014-08-29,-2.78275541927e-16
2014-08-30,0.000141141903786
2014-08-31,5.00500500501e-07
2014-09-01,-0.000332757130702
2014-09-02,1.39264946172e-22
2014-09-03,3.49043220452e-28
2014-09-04,8.08052281367e-16
2014-09-05,0.000249838727617
