date,alert,happy,calm,compound
2011-05-16,0.013937,0.064235,0.921828,0.1256633
2011-05-17,0.025359,0.07684,0.897817,0.1103025
2011-05-18,0.01826,0.0506,0.931142,0.0684978
2011-05-19,0.046647,0.080449,0.872896,0.0676005
2011-05-20,0.040411,0.081559,0.878031,0.084554
2011-05-21,0.036237,0.069089,0.894682,0.0729828
2011-05-22,0.033307,0.078192,0.888511,0.0854488
2011-05-23,0.027102,0.040825,0.932067,0.0339184
2011-05-24,0.036301,0.057742,0.905957,0.0608912
2011-05-25,0.04356,0.064186,0.892268,0.0704559
2011-05-26,0.035661,0.054359,0.90998,0.0428186
2011-05-27,0.031267,0.05938,0.90936,0.0633923
2011-05-28,0.034358,0.056277,0.909369,0.0523308
2011-05-29,0.035542,0.063361,0.901102,0.0481867
2011-05-30,0.035862,0.055888,0.908277,0.0461129
2011-05-31,0.026706,0.087853,0.885441,0.1374448
2011-06-01,0.0344,0.05674,0.908863,0.0512182
2011-06-02,0.033507,0.051832,0.913663,0.0352311
2011-06-03,0.02373,0.059211,0.917061,0.0819208
2011-06-04,0.020532,0.066837,0.912637,0.102404
2011-06-05,0.026924,0.091781,0.880293,0.1455274
2011-06-06,0.038885,0.059595,0.901523,0.0466971
2011-06-07,0.024312,0.071416,0.904266,0.0936385
2011-06-08,0.022581,0.062418,0.915004,0.0879437
2011-06-09,0.061031,0.105978,0.832977,0.1435056
2011-06-10,0.029739,0.06675,0.903518,0.0971027
2011-06-11,0.048627,0.070494,0.88087,0.0616271
2011-06-12,0.03621,0.072767,0.89103,0.0903673
2011-06-13,0.02939,0.061313,0.909301,0.0725018
2011-06-14,0.030575,0.057031,0.912389,0.0653151
2011-06-15,0.019564,0.064106,0.916331,0.0895567
2011-06-16,0.030049,0.064954,0.904998,0.0739782
2011-06-17,0.028543,0.107521,0.863943,0.1763236
2011-06-18,0.020265,0.062341,0.917384,0.0965899
2011-06-19,0.029314,0.068426,0.90226,0.0806405
2011-06-20,0.028098,0.065136,0.906769,0.0857511
2011-06-21,0.026442,0.057647,0.915913,0.0665369
2011-06-22,0.029958,0.059177,0.910876,0.0684071
2011-06-23,0.023281,0.062719,0.914004,0.0817973
2011-06-24,0.032714,0.075427,0.891864,0.0945597
2011-06-25,0.030617,0.075651,0.893736,0.1033614
2011-06-26,0.019605,0.054083,0.925317,0.0730152
2011-06-27,0.034735,0.062654,0.902612,0.054007
2011-06-28,0.022861,0.047638,0.928502,0.0620039
2011-06-29,0.035905,0.058351,0.905735,0.052454
2011-06-30,0.032607,0.051396,0.915976,0.0372582
2011-07-01,0.029597,0.070542,0.899866,0.0832472
2011-07-02,0.031622,0.06151,0.906868,0.0739141
2011-07-03,0.043399,0.058571,0.897032,0.0395618
2011-07-04,0.030259,0.054356,0.915389,0.0545684
2011-07-05,0.021236,0.043148,0.935619,0.0590734
2011-07-06,0.025057,0.058069,0.916873,0.07557
2011-07-07,0.027617,0.044178,0.928207,0.0386151
2011-07-08,0.023111,0.046058,0.929834,0.0478743
2011-07-09,0.026352,0.062535,0.911116,0.0699466
2011-07-10,0.047709,0.055223,0.897062,0.0572286
2011-07-11,0.037081,0.074293,0.888622,0.0743712
2011-07-12,0.025316,0.062743,0.910953,0.0997196
2011-07-13,0.020833,0.075198,0.903973,0.1228513
2011-07-14,0.020286,0.065472,0.914244,0.099586
2011-07-15,0.027483,0.045978,0.926538,0.0472898
2011-07-16,0.034348,0.052857,0.911797,0.0286501
2011-07-17,0.033204,0.050113,0.915688,0.0410859
2011-07-18,0.028642,0.049965,0.921402,0.0520446
2011-07-19,0.027059,0.057703,0.914248,0.0682741
2011-07-20,0.034418,0.075468,0.89012,0.1038864
2011-07-21,0.054006,0.071233,0.87178,0.0211806
2011-07-22,0.040549,0.068669,0.889786,0.059824
2011-07-23,0.051257,0.075988,0.872769,0.0373291
2011-07-24,0.031047,0.071466,0.896491,0.0834061
2011-07-25,0.033073,0.093466,0.873459,0.1106398
2011-07-26,0.016326,0.040544,0.943131,0.0521822
2011-07-27,0.026355,0.05879,0.914855,0.0690446
2011-07-28,0.02107,0.057205,0.921715,0.0875139
2011-07-29,0.034569,0.075657,0.889775,0.098296
2011-07-30,0.025649,0.082427,0.891922,0.1185715
2011-07-31,0.033058,0.070627,0.896328,0.083117
2011-08-01,0.028191,0.071903,0.899915,0.1057263
2011-08-02,0.024929,0.06593,0.909141,0.0930073
2011-08-03,0.047915,0.059472,0.892611,0.0235571
2011-08-04,0.037064,0.053923,0.909015,0.0389668
2011-08-05,0.046786,0.082997,0.870224,0.0875834
2011-08-06,0.075124,0.068309,0.855598,-0.009286
2011-08-07,0.041206,0.078785,0.880015,0.0804533
2011-08-08,0.030226,0.06152,0.90725,0.0779464
2011-08-09,0.025985,0.069617,0.904398,0.1017064
2011-08-10,0.021486,0.083549,0.894971,0.1237087
2011-08-11,0.037367,0.069951,0.892695,0.0690462
2011-08-12,0.008826,0.052803,0.93837,0.1188665
2011-08-13,0.039479,0.061541,0.898986,0.0592585
2011-08-14,0.023711,0.067675,0.908621,0.0965896
2011-08-15,0.021299,0.06162,0.917085,0.0907543
2011-08-16,0.041707,0.073134,0.884225,0.0829289
2011-08-17,0.024711,0.064712,0.910581,0.0900505
2011-08-18,0.030197,0.065914,0.902894,0.081807
2011-08-19,0.022705,0.103572,0.873722,0.1953149
2011-08-20,0.022862,0.063732,0.913404,0.0909527
2011-08-21,0.020444,0.06245,0.916112,0.0936415
2011-08-22,0.037635,0.077256,0.885118,0.083772
2011-08-23,0.034506,0.056174,0.90932,0.0478195
2011-08-24,0.044362,0.058578,0.896062,0.0383461
2011-08-25,0.020411,0.109321,0.870269,0.1974739
2011-08-26,0.025849,0.058105,0.916052,0.0787334
2011-08-27,0.029468,0.072738,0.894794,0.0973013
2011-08-28,0.032854,0.089833,0.877312,0.1162853
2011-08-29,0.031073,0.058209,0.909718,0.0679409
2011-08-30,0.04267,0.06962,0.887707,0.0629582
2011-08-31,0.03574,0.065376,0.898878,0.0887651
2011-09-01,0.05216,0.052203,0.894631,0.0231179
2011-09-02,0.035084,0.047291,0.917634,0.0210654
2011-09-03,0.044812,0.051368,0.902824,0.0114658
2011-09-04,0.044856,0.065217,0.889925,0.0447395
2011-09-05,0.032048,0.041737,0.926214,0.0270283
2011-09-06,0.026538,0.057903,0.91556,0.0760127
2011-09-07,0.032588,0.060849,0.906558,0.0668169
2011-09-08,0.027214,0.061557,0.911227,0.0764057
2011-09-09,0.036486,0.057369,0.906151,0.0444272
2011-09-10,0.025832,0.070541,0.903622,0.0985028
2011-09-11,0.032109,0.073193,0.894703,0.0962128
2011-09-12,0.028923,0.055928,0.915148,0.0643022
2011-09-13,0.017645,0.042725,0.938626,0.0648977
2011-09-14,0.035523,0.047882,0.916601,0.0342837
2011-09-15,0.017541,0.05718,0.923284,0.0930905
2011-09-16,0.048036,0.045701,0.906266,0.0013593
2011-09-17,0.029301,0.072058,0.897647,0.0985179
2011-09-18,0.039927,0.06214,0.897931,0.047209
2011-09-19,0.019585,0.063691,0.916727,0.1134789
2011-09-20,0.027442,0.070797,0.900763,0.0939817
2011-09-21,0.032651,0.03841,0.928936,0.0138921
2011-09-22,0.032917,0.0774,0.8887,0.1172677
2011-09-23,0.047526,0.050446,0.90203,-0.005234
2011-09-24,0.03208,0.066097,0.900841,0.0762955
2011-09-25,0.026778,0.072908,0.899317,0.1078814
2011-09-26,0.028669,0.064927,0.906399,0.0924503
2011-09-27,0.049167,0.057129,0.893707,0.0221874
2011-09-28,0.035205,0.073219,0.891576,0.0894629
2011-09-29,0.033572,0.076065,0.890365,0.1019139
2011-09-30,0.045418,0.072417,0.88217,0.0638378
2011-10-01,0.031367,0.082145,0.88548,0.1176231
2011-10-02,0.030998,0.054453,0.913545,0.0501283
2011-10-03,0.035755,0.073366,0.890914,0.1069544
2011-10-04,0.079057,0.047632,0.872318,-0.0852357
2011-10-05,0.043423,0.072079,0.884502,0.0530788
2011-10-06,0.031169,0.054375,0.913453,0.0657746
2011-10-07,0.026949,0.061597,0.911444,0.0664121
2011-10-08,0.022741,0.071937,0.905326,0.1059884
2011-10-09,0.037532,0.073412,0.88906,0.0783411
2011-10-10,0.03712,0.051653,0.911237,0.0298257
2011-10-11,0.03968,0.056514,0.903804,0.0436169
2011-10-12,0.040615,0.062115,0.897274,0.0528761
2011-10-13,0.028536,0.055652,0.91581,0.0676509
2011-10-14,0.020163,0.059456,0.919387,0.0881892
2011-10-15,0.024947,0.071819,0.903229,0.1022532
2011-10-16,0.022114,0.044083,0.933804,0.0483102
2011-10-17,0.024047,0.060408,0.915553,0.0837823
2011-10-18,0.022793,0.080438,0.895766,0.1184866
2011-10-19,0.040351,0.059669,0.899981,0.0464765
2011-10-20,0.017818,0.04285,0.939341,0.0520847
2011-10-21,0.023368,0.067137,0.909496,0.0896251
2011-10-22,0.024015,0.081656,0.89333,0.1277564
2011-10-23,0.034413,0.059861,0.905734,0.0665761
2011-10-24,0.028329,0.066802,0.904866,0.0890392
2011-10-25,0.042736,0.131431,0.825852,0.2777025
2011-10-26,0.040865,0.080594,0.878543,0.0906087
2011-10-27,0.029567,0.078661,0.891775,0.1069053
2011-10-28,0.030847,0.056653,0.909508,0.0625611
2011-10-29,0.023714,0.071209,0.903077,0.0962457
2011-10-30,0.022555,0.068677,0.907771,0.0994173
2011-10-31,0.029613,0.062091,0.908302,0.0776963
2011-11-01,0.050916,0.068736,0.880354,0.0327214
2011-11-02,0.029791,0.062817,0.907395,0.0738152
2011-11-03,0.02115,0.075474,0.903384,0.117334
2011-11-04,0.028578,0.063408,0.908009,0.0805064
2011-11-05,0.020172,0.064712,0.915119,0.1004414
2011-11-06,0.025421,0.065673,0.908915,0.086677
2011-11-07,0.038168,0.062034,0.899811,0.0435522
2011-11-08,0.03584,0.052291,0.911867,0.0544766
2011-11-09,0.038208,0.068942,0.892844,0.0807886
2011-11-10,0.02785,0.07962,0.892536,0.1159327
2011-11-11,0.039522,0.069663,0.890828,0.0608643
2011-11-12,0.031041,0.07729,0.889672,0.1069813
2011-11-13,0.033262,0.070502,0.896239,0.0934879
2011-11-14,0.027126,0.098121,0.874759,0.1586429
2011-11-15,0.011359,0.035235,0.953397,0.0609145
2011-11-16,0.012223,0.197525,0.790254,0.4134613
2011-11-17,0.026528,0.070191,0.903295,0.0845207
2011-11-18,0.028597,0.071268,0.900135,0.1022152
2011-11-19,0.025269,0.081603,0.893128,0.1272667
2011-11-20,0.03146,0.070392,0.896155,0.0791819
2011-11-21,0.024254,0.093205,0.882546,0.1846213
2011-11-22,0.021169,0.043747,0.935086,0.0489648
2011-11-23,0.022524,0.061646,0.915829,0.0939007
2011-11-24,0.021213,0.046163,0.931628,0.0595096
2011-11-25,0.029207,0.044827,0.925968,0.0406397
2011-11-26,0.02674,0.06685,0.906416,0.0855483
2011-11-27,0.040007,0.082663,0.876297,0.112253
2011-11-28,0.024573,0.060468,0.914966,0.08635
2011-11-29,0.018682,0.044421,0.9359,0.0687656
2011-11-30,0.04935,0.069143,0.881497,0.049025
2011-12-01,0.033074,0.065008,0.901922,0.0743233
2011-12-02,0.021552,0.057502,0.920948,0.0774787
2011-12-03,0.025668,0.067593,0.906744,0.0877219
2011-12-04,0.033401,0.063666,0.902929,0.0710016
2011-12-05,0.023946,0.067953,0.908104,0.0888035
2011-12-06,0.069778,0.066173,0.864077,-0.0132109
2011-12-07,0.02444,0.056289,0.919266,0.0762849
2011-12-08,0.024408,0.058041,0.917551,0.0725012
2011-12-09,0.025984,0.055443,0.918575,0.0610144
2011-12-10,0.022592,0.070018,0.906404,0.1110102
2011-12-11,0.031172,0.067954,0.900874,0.0754254
2011-12-12,0.026792,0.070483,0.902741,0.0838709
2011-12-13,0.024942,0.079604,0.895484,0.153715
2011-12-14,0.110632,0.029838,0.859533,-0.227752
2011-12-15,0.027088,0.04842,0.924484,0.0407423
2011-12-16,0.029643,0.053603,0.916747,0.0564788
2011-12-17,0.037225,0.063141,0.899641,0.055819
2011-12-18,0.027861,0.080927,0.891212,0.1280677
2011-12-19,0.029643,0.058751,0.911612,0.0607894
2011-12-20,0.024315,0.071538,0.904144,0.1063072
2011-12-21,0.042482,0.062115,0.895399,0.04242
2011-12-22,0.036426,0.057862,0.905711,0.0467435
2011-12-23,0.035467,0.071658,0.892885,0.0783404
2011-12-24,0.023139,0.062676,0.91419,0.0821341
2011-12-25,0.019234,0.064448,0.916318,0.0987686
2011-12-26,0.027433,0.062502,0.910075,0.0790368
2011-12-27,0.025334,0.068362,0.906307,0.0901073
2011-12-28,0.030563,0.052603,0.916829,0.0595512
2011-12-29,0.034171,0.088419,0.877408,0.1452483
2011-12-30,0.031973,0.065287,0.902743,0.085944
2011-12-31,0.025434,0.067208,0.907361,0.0815977
2012-01-01,0.027195,0.059776,0.913024,0.0667115
2012-01-02,0.040768,0.067139,0.892092,0.0531585
2012-01-03,0.019937,0.081328,0.898728,0.1385612
2012-01-04,0.038817,0.081921,0.879255,0.0962884
2012-01-05,0.018644,0.080435,0.900926,0.1450037
2012-01-06,0.036148,0.075785,0.88807,0.0842341
2012-01-07,0.045246,0.075779,0.878976,0.0868366
2012-01-08,0.03015,0.070206,0.899644,0.0940536
2012-01-09,0.032348,0.059727,0.907924,0.063759
2012-01-10,0.03974,0.059413,0.900847,0.0561499
2012-01-11,0.058654,0.055156,0.886191,0.0062172
2012-01-12,0.043015,0.067075,0.889909,0.062316
2012-01-13,0.064971,0.090734,0.844235,0.0430448
2012-01-14,0.034549,0.070494,0.894965,0.0800223
2012-01-15,0.031937,0.073826,0.893233,0.0902009
2012-01-16,0.021573,0.055022,0.923402,0.0819528
2012-01-17,0.027239,0.052904,0.919857,0.055958
2012-01-18,0.030899,0.083902,0.885198,0.1159775
2012-01-19,0.047792,0.07594,0.876273,0.0666087
2012-01-20,0.023783,0.075252,0.900963,0.1057544
2012-01-21,0.026942,0.0678,0.90426,0.0905031
2012-01-22,0.029437,0.069157,0.9014,0.0836562
2012-01-23,0.029325,0.074136,0.896544,0.1054293
2012-01-24,0.031515,0.063552,0.904937,0.0672281
2012-01-25,0.0396,0.067565,0.892842,0.0683667
2012-01-26,0.032112,0.06527,0.902622,0.0798028
2012-01-27,0.028522,0.078051,0.893431,0.100789
2012-01-28,0.028486,0.072813,0.898702,0.1036497
2012-01-29,0.048309,0.073371,0.878314,0.0586042
2012-01-30,0.031577,0.028509,0.939916,0.0024801
2012-01-31,0.0205,0.087253,0.892245,0.1390264
2012-02-01,0.051133,0.048014,0.900854,-0.0052109
2012-02-02,0.026352,0.073326,0.900318,0.0988605
2012-02-03,0.039638,0.076477,0.883879,0.0847999
2012-02-04,0.052266,0.065554,0.882184,0.014786
2012-02-05,0.034875,0.06616,0.898978,0.0754024
2012-02-06,0.042142,0.088244,0.869609,0.1086998
2012-02-07,0.028549,0.07939,0.892039,0.1314606
2012-02-08,0.027494,0.053056,0.91945,0.054063
2012-02-09,0.019425,0.064637,0.915932,0.1035257
2012-02-10,0.020998,0.064128,0.91487,0.0971291
2012-02-11,0.02577,0.069683,0.902548,0.1021229
2012-02-12,0.053839,0.056394,0.889775,0.0079629
2012-02-13,0.028582,0.067878,0.903535,0.1242704
2012-02-14,0.039619,0.077535,0.882845,0.0944873
2012-02-15,0.043287,0.05984,0.896884,0.0295271
2012-02-16,0.029627,0.056754,0.913625,0.055104
2012-02-17,0.02721,0.055298,0.917488,0.0660195
2012-02-18,0.020216,0.038292,0.941491,0.0473008
2012-02-19,0.031706,0.070912,0.897377,0.0863624
2012-02-20,0.025165,0.054973,0.919862,0.0612111
2012-02-21,0.050466,0.073792,0.875735,0.0368465
2012-02-22,0.067525,0.069436,0.863044,0.0538852
2012-02-23,0.026173,0.051558,0.922269,0.0508369
2012-02-24,0.040951,0.058017,0.901023,0.0273801
2012-02-25,0.024197,0.078486,0.897323,0.101984
2012-02-26,0.031715,0.053203,0.915086,0.0594575
2012-02-27,0.024888,0.058362,0.91675,0.0766828
2012-02-28,0.02883,0.054739,0.916425,0.0597018
2012-02-29,0.027198,0.052919,0.919886,0.0529837
2012-03-01,0.021759,0.068694,0.909549,0.0977919
2012-03-02,0.023115,0.051206,0.925679,0.0630207
2012-03-03,0.025141,0.060878,0.913987,0.070922
2012-03-04,0.035287,0.057433,0.90728,0.0580599
2012-03-05,0.026767,0.074648,0.898586,0.1004201
2012-03-06,0.02319,0.074106,0.90271,0.1322049
2012-03-07,0.02172,0.067314,0.910965,0.1072467
2012-03-08,0.032966,0.059453,0.90758,0.0631931
2012-03-09,0.031277,0.058917,0.909842,0.0651004
2012-03-10,0.03183,0.067718,0.900452,0.0867307
2012-03-11,0.030902,0.05903,0.91009,0.0656587
2012-03-12,0.028104,0.065014,0.906884,0.0863292
2012-03-13,0.033769,0.078139,0.888089,0.1166842
2012-03-14,0.020408,0.043556,0.936038,0.0483643
2012-03-15,0.05568,0.051716,0.892608,-0.0004606
2012-03-16,0.076466,0.060107,0.86343,-0.0271189
2012-03-17,0.037679,0.05874,0.903571,0.0587589
2012-03-18,0.045969,0.065866,0.88816,0.0447925
2012-03-19,0.033707,0.041957,0.924342,0.0229537
2012-03-20,0.03636,0.052748,0.910895,0.0426485
2012-03-21,0.034356,0.068981,0.896665,0.087564
2012-03-22,0.023213,0.074143,0.901642,0.1164913
2012-03-23,0.033099,0.066705,0.900189,0.0713407
2012-03-24,0.026926,0.071006,0.902068,0.0964447
2012-03-25,0.061383,0.090217,0.848443,0.0709222
2012-03-26,0.024689,0.031317,0.943994,0.0207385
2012-03-27,0.039209,0.041836,0.918953,0.0102308
2012-03-28,0.038956,0.060451,0.900594,0.0348001
2012-03-29,0.026203,0.055082,0.918715,0.0669838
2012-03-30,0.018139,0.068912,0.912951,0.1169621
2012-03-31,0.025482,0.056856,0.917668,0.0701675
2012-04-01,0.025451,0.078664,0.895891,0.1111889
2012-04-02,0.031928,0.066461,0.901611,0.0805759
2012-04-03,0.010406,0.216402,0.773193,0.571359
2012-04-04,0.021041,0.068927,0.910035,0.1041747
2012-04-05,0.026318,0.057151,0.916533,0.0687473
2012-04-06,0.034271,0.062859,0.902836,0.06952
2012-04-07,0.025565,0.068422,0.906012,0.0904558
2012-04-08,0.028396,0.074164,0.897439,0.0963037
2012-04-09,0.029505,0.056152,0.914351,0.0568497
2012-04-10,0.041751,0.08531,0.872936,0.0969615
2012-04-11,0.037256,0.073837,0.888901,0.0794883
2012-04-12,0.023782,0.051658,0.924554,0.0597029
2012-04-13,0.027809,0.076677,0.895512,0.0990033
2012-04-14,0.029984,0.081787,0.888222,0.1139663
2012-04-15,0.035696,0.075226,0.889074,0.0864275
2012-04-16,0.034406,0.024878,0.940708,-0.0169823
2012-04-17,0.120855,0.089869,0.78897,-0.1146778
2012-04-18,0.024463,0.079108,0.896433,0.1340089
2012-04-19,0.027844,0.104983,0.867168,0.1589281
2012-04-20,0.02055,0.092839,0.886608,0.1606875
2012-04-21,0.029201,0.087087,0.882715,0.1312697
2012-04-22,0.043332,0.074617,0.882047,0.0852923
2012-04-23,0.016007,0.03061,0.953384,0.0397089
2012-04-24,0.035302,0.103764,0.860931,0.1330882
2012-04-25,0.019842,0.081159,0.898996,0.1396514
2012-04-26,0.026835,0.071973,0.900203,0.0941807
2012-04-27,0.019516,0.098278,0.88221,0.1528981
2012-04-28,0.032263,0.077283,0.890457,0.101432
2012-04-29,0.030704,0.073026,0.895263,0.0897482
2012-04-30,0.021455,0.078152,0.900405,0.1308189
2012-05-01,0.025168,0.085659,0.889173,0.1302591
2012-05-02,0.025268,0.065471,0.909265,0.0981971
2012-05-03,0.023574,0.073616,0.90281,0.1156912
2012-05-04,0.03244,0.073735,0.893825,0.0969339
2012-05-05,0.038949,0.081703,0.87935,0.0943414
2012-05-06,0.037345,0.072977,0.88768,0.0814355
2012-05-07,0.051499,0.07525,0.873267,0.0565138
2012-05-08,0.032224,0.064921,0.902864,0.0491135
2012-05-09,0.026178,0.08237,0.891452,0.129522
2012-05-10,0.026132,0.047497,0.92538,0.0520261
2012-05-11,0.034193,0.049398,0.915393,0.0279833
2012-05-12,0.031122,0.074057,0.892818,0.0939586
2012-05-13,0.041057,0.054215,0.90273,0.0262601
2012-05-14,0.053584,0.052798,0.893619,-0.0015418
2012-05-15,0.032837,0.085416,0.881752,0.1092299
2012-05-16,0.028443,0.067155,0.904414,0.0834899
2012-05-17,0.031424,0.066261,0.902321,0.0813625
2012-05-18,0.079893,0.105659,0.814438,0.0502407
2012-05-19,0.017508,0.067081,0.915419,0.136732
2012-05-20,0.019407,0.05857,0.922023,0.0849647
2012-05-21,0.023321,0.059102,0.916577,0.0827649
2012-05-22,0.011026,0.030574,0.958401,0.0482583
2012-05-23,0.020637,0.04345,0.935915,0.0493305
2012-05-24,0.06082,0.060017,0.879179,0.0043034
2012-05-25,0.017317,0.078098,0.903589,0.1625271
2012-05-26,0.021003,0.057489,0.921508,0.0918516
2012-05-27,0.033472,0.068846,0.896682,0.086733
2012-05-28,0.028801,0.052352,0.918846,0.0559911
2012-05-29,0.025695,0.090561,0.883687,0.1673873
2012-05-30,0.040062,0.059014,0.89992,0.0387121
2012-05-31,0.035177,0.026333,0.938494,-0.0202123
2012-06-01,0.027883,0.042412,0.929706,0.0361849
2012-06-02,0.023617,0.066671,0.909707,0.092312
2012-06-03,0.035376,0.06919,0.894429,0.082841
2012-06-04,0.048833,0.057317,0.893847,0.0393795
2012-06-05,0.031862,0.070758,0.897379,0.0938112
2012-06-06,0.056564,0.052172,0.891259,-0.0236423
2012-06-07,0.037621,0.060266,0.902108,0.0597363
2012-06-08,0.012648,0.044676,0.942675,0.0775569
2012-06-09,0.037291,0.077666,0.885047,0.0914943
2012-06-10,0.029502,0.039681,0.930813,0.0179494
2012-06-11,0.039395,0.054666,0.905942,0.0371852
2012-06-12,0.031619,0.06067,0.907717,0.0606778
2012-06-13,0.043175,0.042653,0.914169,-0.0042247
2012-06-14,0.035707,0.049127,0.914166,0.0449074
2012-06-15,0.014392,0.039779,0.945829,0.0636567
2012-06-16,0.02701,0.036724,0.936266,0.0275029
2012-06-17,0.023315,0.078433,0.898251,0.1346608
2012-06-18,0.026369,0.053184,0.920444,0.0567932
2012-06-19,0.035396,0.047763,0.916841,0.0236936
2012-06-20,0.030006,0.03988,0.930111,0.0224411
2012-06-21,0.04099,0.044205,0.913795,0.0206964
2012-06-22,0.032587,0.047821,0.919593,0.0352694
2012-06-23,0.029339,0.084258,0.886409,0.1230393
2012-06-24,0.025563,0.048554,0.925885,0.0515455
2012-06-25,0.020629,0.037253,0.942121,0.044047
2012-06-26,0.019387,0.071557,0.90906,0.1131141
2012-06-27,0.046918,0.043938,0.909186,-0.0138798
2012-06-28,0.020293,0.067298,0.912415,0.0976048
2012-06-29,0.024888,0.041417,0.933688,0.0397574
2012-06-30,0.057969,0.047519,0.894504,-0.0618567
2012-07-01,0.030198,0.063237,0.906561,0.0680416
2012-07-02,0.033014,0.054596,0.912396,0.0465988
2012-07-03,0.046307,0.083354,0.870341,0.0712243
2012-07-04,0.038647,0.05951,0.901853,0.0544912
2012-07-05,0.049665,0.032769,0.917567,-0.0397792
2012-07-06,0.038973,0.064302,0.896725,0.0529951
2012-07-07,0.091639,0.07583,0.832521,-0.0612353
2012-07-08,0.026337,0.071282,0.902392,0.0999923
2012-07-09,0.016322,0.048721,0.934958,0.0742904
2012-07-10,0.026486,0.057869,0.915652,0.0636665
2012-07-11,0.056993,0.051096,0.891915,0.0074568
2012-07-12,0.031452,0.095801,0.872753,0.1436464
2012-07-13,0.048914,0.039882,0.911217,-0.052194
2012-07-14,0.02733,0.078714,0.893952,0.1085604
2012-07-15,0.0327,0.053855,0.913448,0.0558226
2012-07-16,0.009032,0.046601,0.944368,0.0799669
2012-07-17,0.019021,0.039502,0.940483,0.0468908
2012-07-18,0.029159,0.040609,0.930231,0.0197537
2012-07-19,0.101333,0.038897,0.859757,-0.1105141
2012-07-20,0.0274,0.05918,0.913418,0.0730545
2012-07-21,0.026707,0.062261,0.90903,0.0724447
2012-07-22,0.02372,0.039778,0.935501,0.0389647
2012-07-23,0.028717,0.116803,0.854481,0.1943151
2012-07-24,0.02466,0.070747,0.904592,0.1094493
2012-07-25,0.033765,0.068764,0.897468,0.0711395
2012-07-26,0.045035,0.083938,0.871043,0.0837626
2012-07-27,0.031529,0.057466,0.911016,0.0565629
2012-07-28,0.029987,0.08261,0.887401,0.1185063
2012-07-29,0.055344,0.071843,0.871803,0.0404465
2012-07-30,0.018826,0.046391,0.934777,0.0613806
2012-07-31,0.026722,0.040671,0.932608,0.0343493
2012-08-01,0.013852,0.053915,0.932243,0.0915812
2012-08-02,0.039354,0.046345,0.914316,0.0090752
2012-08-03,0.028128,0.05258,0.919291,0.0516842
2012-08-04,0.059058,0.065376,0.875565,0.0204539
2012-08-05,0.024879,0.074986,0.899129,0.1218584
2012-08-06,0.015152,0.068862,0.915976,0.127166
2012-08-07,0.059005,0.058265,0.881767,-0.021543
2012-08-08,0.028598,0.061442,0.909965,0.0705766
2012-08-09,0.039585,0.04889,0.911525,0.027791
2012-08-10,0.025469,0.089162,0.885372,0.1473276
2012-08-11,0.039257,0.078546,0.882182,0.0948146
2012-08-12,0.033156,0.075702,0.891141,0.0896584
2012-08-13,0.01395,0.03764,0.948411,0.0595447
2012-08-14,0.020318,0.051161,0.928519,0.0678006
2012-08-15,0.020943,0.03871,0.940351,0.038915
2012-08-16,0.034198,0.06134,0.904463,0.0631136
2012-08-17,0.032178,0.061285,0.906533,0.0639946
2012-08-18,0.037499,0.05431,0.908175,0.0259156
2012-08-19,0.024008,0.06455,0.91144,0.0860353
2012-08-20,0.017329,0.068843,0.913843,0.1253419
2012-08-21,0.023388,0.062815,0.91381,0.0961179
2012-08-22,0.033545,0.07774,0.888711,0.1066191
2012-08-23,0.016055,0.033615,0.950327,0.0446254
2012-08-24,0.027228,0.059243,0.91354,0.0698849
2012-08-25,0.05228,0.081602,0.86612,0.0758218
2012-08-26,0.030663,0.07273,0.89661,0.0892215
2012-08-27,0.03183,0.090759,0.877414,0.1176334
2012-08-28,0.027335,0.076683,0.89598,0.1051541
2012-08-29,0.024106,0.073826,0.902077,0.1099159
2012-08-30,0.029359,0.083845,0.886795,0.1182457
2012-08-31,0.023473,0.074826,0.9017,0.1151629
2012-09-01,0.069673,0.063846,0.866471,0.0292623
2012-09-02,0.029003,0.084627,0.886371,0.1316966
2012-09-03,0.025503,0.135535,0.837964,0.1795936
2012-09-04,0.021111,0.080691,0.898208,0.125607
2012-09-05,0.02943,0.064399,0.906172,0.0609237
2012-09-06,0.023221,0.098077,0.878723,0.1627254
2012-09-07,0.053934,0.071677,0.874387,0.0373064
2012-09-08,0.02712,0.061522,0.911356,0.0750003
2012-09-09,0.03119,0.080971,0.887838,0.1053731
2012-09-10,0.046367,0.07522,0.878419,0.0628121
2012-09-11,0.035951,0.053125,0.910935,0.0299447
2012-09-12,0.032905,0.08106,0.886022,0.1118015
2012-09-13,0.017922,0.060698,0.921384,0.0847568
2012-09-14,0.040063,0.066659,0.893274,0.0705503
2012-09-15,0.020612,0.063873,0.915515,0.095706
2012-09-16,0.033293,0.072624,0.894087,0.0907764
2012-09-17,0.065258,0.070654,0.864095,-0.0165162
2012-09-18,0.029234,0.078249,0.892516,0.1101185
2012-09-19,0.028116,0.069093,0.902794,0.0978253
2012-09-20,0.037336,0.054292,0.908368,0.0343299
2012-09-21,0.038097,0.06596,0.895931,0.060969
2012-09-22,0.026909,0.076146,0.896952,0.1109248
2012-09-23,0.035471,0.058573,0.905954,0.0665686
2012-09-24,0.042097,0.078923,0.878987,0.0956974
2012-09-25,0.038114,0.082422,0.879462,0.1089737
2012-09-26,0.016277,0.118299,0.864428,0.2744438
