date,polarity
2012-04-30,-5.005005005e-07
2012-05-01,1.37185239587e-13
2012-05-02,0.000138594017879
2012-05-03,3.4093660941e-20
2012-05-04,5.03012629746e-13
2012-05-05,-5.00324758494e-07
2012-05-06,1.5369645571e-25
2012-05-07,-0.000499999999886
2012-05-08,2.54368124401e-14
2012-05-09,-1.25375876879e-10
2012-05-10,6.35987570183e-06
2012-05-11,1.00143563737e-06
2012-05-12,-1.91091053955e-52
2012-05-13,0.000233333333333
2012-05-14,5.03012555364e-14
2012-05-15,0.00045416666717
2012-05-16,4.10997773513e-10
2012-05-17,0.000140291806958
2012-05-18,2.23456156271e-07
2012-05-19,0.000100000394038
2012-05-20,-6.6867134336e-11
2012-05-21,0.000359501247525
2012-05-22,3.40909091595e-05
2012-05-23,0.00036250000011
2012-05-24,0.0005
2012-05-25,0.0004004004004
2012-05-26,0.000250000000566
2012-05-27,-8.22045089338e-07
2012-05-28,-0.000251762204037
2012-05-29,5.11184721711e-07
2012-05-30,4.00400400401e-07
2012-05-31,2.01205017933e-13
2012-06-01,-0.000100100200501
2012-06-02,-3.14760655312e-07
2012-06-03,1.00135050824e-06
2012-06-04,0.0008
2012-06-05,0.001
2012-06-06,0.0007
2012-06-07,-0.000176365892047
2012-06-08,5.05032675855e-16
2012-06-09,1.78304007935e-07
2012-06-10,3.2971474461e-16
2012-06-11,-4.08096080426e-22
2012-06-12,2.53792677777e-07
2012-06-13,-0.000750125500624
2012-06-14,6.5682927135e-16
2012-06-15,-2.9315029315e-07
2012-06-16,7.16382229235e-07
2012-06-17,0.000509684474584
2012-06-18,0.00074993743794
2012-06-19,-7.58318756762e-07
2012-06-20,-0.000190251494593
2012-06-21,1.21946953734e-10
2012-06-22,-5.01002507021e-07
2012-06-23,-2.00339836483e-10
2012-06-24,0.000190724521906
2012-06-25,2.65728592139e-16
2012-06-26,1.00100113819e-06
2012-06-27,0.000610351562903
2012-06-28,-1.83538768334e-16
2012-06-29,2.53785264248e-19
2012-06-30,-4.32250767592e-07
2012-07-01,0.000600500375124
2012-07-02,-5.90604415468e-10
2012-07-03,-1.15192393164e-21
2012-07-04,0.000483817654001
2012-07-05,5.01503507516e-10
2012-07-06,-6.65763336527e-17
2012-07-07,2.50250250249e-07
2012-07-08,3.79554660886e-05
2012-07-09,0.000700433767905
2012-07-10,-9.95772104839e-08
2012-07-11,-0.000254582421575
2012-07-12,4.93810500016e-34
2012-07-13,2.01407234891e-13
2012-07-14,4.69536296523e-13
2012-07-15,0.000207900432711
2012-07-16,1.453265316e-19
2012-07-17,1.21616370118e-13
2012-07-18,-8.92299875592e-29
2012-07-19,0.000399805360916
2012-07-20,-5.13778512414e-08
2012-07-21,1.36500136922e-07
2012-07-22,-5.10005605738e-07
2012-07-23,0.000169065465518
2012-07-24,3.82381882967e-16
2012-07-25,-0.000166777889
2012-07-26,-6.0565883951e-16
2012-07-27,0.000139431121253
2012-07-28,0.000336701163693
2012-07-29,1.05922700814e-18
2012-07-30,8.4539580212e-34
2012-07-31,-8.32245138823e-05
2012-08-01,1.00300701503e-10
2012-08-02,0.0001623998999
2012-08-03,0.000136264539271
2012-08-04,-3.01435740907e-13
2012-08-05,-1.74362939951e-28
2012-08-06,-4.06056422798e-19
2012-08-07,0.000136363636501
2012-08-08,5.05032675854e-16
2012-08-09,5.11277126621e-22
2012-08-10,1.15724234604e-33
2012-08-11,-1.00100160462e-06
2012-08-12,0.0003125
2012-08-13,2.55317166938e-19
2012-08-14,5.41120005172e-11
2012-08-15,1.00300706553e-09
2012-08-16,-0.000150300853061
2012-08-17,5.01252755762e-07
2012-08-18,1.50183919059e-07
2012-08-19,2.19572763837e-22
2012-08-20,0.000249499700101
2012-08-21,0.000138440240109
2012-08-22,2.02625159062e-07
2012-08-23,0.000499999999648
2012-08-24,-0.000700000801903
2012-08-25,-2.50752359797e-10
2012-08-26,6.47975747754e-28
2012-08-27,1.07496844715e-06
2012-08-28,-4.23695079532e-10
2012-08-29,-2.002002002e-07
2012-08-30,1.66833500305e-07
2012-08-31,0.000325
2012-09-01,0.000584652517509
2012-09-02,4.66883048108e-07
2012-09-03,0.000254582697546
2012-09-04,2.1322180535e-07
2012-09-05,-5.1423397231e-25
2012-09-06,4.02773324166e-13
2012-09-07,6.03514555344e-13
2012-09-08,3.42008775945e-07
2012-09-09,-0.000149849749549
2012-09-10,0.000600000601804
2012-09-11,3.33667000324e-08
2012-09-12,2.79066945734e-07
2012-09-13,0.000759110039767
2012-09-14,-1.38343919954e-13
2012-09-15,-1.27280932616e-07
2012-09-16,0.000500800926026
2012-09-17,5.09103452769e-13
2012-09-18,-0.0003
2012-09-19,3.36642026114e-08
2012-09-20,-7.13247836046e-11
2012-09-21,-0.000233333333157
2012-09-22,0.0004
2012-09-23,4.68211582224e-22
2012-09-24,8.12113192703e-19
2012-09-25,0.000800801603207
2012-09-26,3.99987108697e-10
2012-09-27,0.000999999999982
2012-09-28,-5.01002004008e-07
2012-09-29,0.000301631376342
2012-09-30,-4.57528581687e-23
2012-10-01,0.000136500273411
2012-10-02,-6.05436822668e-07
2012-10-03,0.000383927982564
2012-10-04,-1.58622530528e-16
2012-10-05,1.00300701503e-10
2012-10-06,6.25625835214e-07
2012-10-07,3.57385264556e-22
2012-10-08,0.000208833884487
2012-10-09,-1.89387253445e-16
2012-10-10,2.00250350551e-07
2012-10-11,8.88811882525e-46
2012-10-12,-0.0002000001003
2012-10-13,6.00601229367e-07
2012-10-14,-7.50750952461e-07
2012-10-15,-2.5050125351e-07
2012-10-16,-1.00099597088e-07
2012-10-17,-0.0002001001001
2012-10-18,-4.75925698318e-10
2012-10-19,5.13720260904e-20
2012-10-20,4.17083750417e-07
2012-10-21,3.51686366826e-08
2012-10-22,-1.01514105699e-19
2012-10-23,3.01807231008e-13
2012-10-24,-1.2499498496e-05
2012-10-25,-6.25e-05
2012-10-26,-9.05009372668e-13
2012-10-27,1.44247307891e-34
2012-10-28,2.40982291639e-16
2012-10-29,1.36700875088e-07
2012-10-30,5.75575575576e-07
2012-10-31,0.000136363636364
2012-11-01,1.36773683969e-10
2012-11-02,0.000308008104994
2012-11-03,-2.54982915098e-22
2012-11-04,-3.0180752709e-10
2012-11-05,9.13822974611e-08
2012-11-06,0.000151362775649
2012-11-07,1.81600766315e-19
2012-11-08,-0.000312499999874
2012-11-09,-4.09756089246e-10
2012-11-10,1.25175275476e-07
2012-11-11,-0.000309916470641
2012-11-12,8.11257189908e-40
2012-11-13,0.00074978311645
2012-11-14,-1.4597960607e-07
2012-11-15,0.000403963803862
2012-11-16,-1.78370741848e-16
2012-11-17,-3.14275191912e-22
2012-11-18,5.01503254999e-10
2012-11-19,0.00100000020877
2012-11-20,0.0004
2012-11-21,-1.82364911824e-10
2012-11-22,8.12117752526e-13
2012-11-23,2.37767645388e-34
2012-11-24,-5.34249287301e-37
2012-11-25,1.00300701541e-09
2012-11-26,-0.000252780568696
2012-11-27,1.0718742729e-18
2012-11-28,0.000250000001006
2012-11-29,-2.36266197618e-19
2012-11-30,-0.000167134566164
2012-12-01,-0.000101419878296
2012-12-02,6.04289085422e-10
2012-12-03,-7.62657744636e-07
2012-12-04,2.25159404877e-25
2012-12-05,2.01205970393e-13
2012-12-06,-0.000874999799399
2012-12-07,-2.06288307563e-31
2012-12-08,0.000176476199561
2012-12-09,7.04722246932e-13
2012-12-10,3.31998665329e-05
2012-12-11,-6.25124122118e-07
2012-12-12,-0.000249999699098
2012-12-13,-0.000312404666572
2012-12-14,4.02410036121e-13
2012-12-15,-2.05642199103e-13
2012-12-16,-2.002002002e-07
2012-12-17,0.000318682318619
2012-12-18,5.01704712534e-10
2012-12-19,4.10998358456e-31
2012-12-20,-9.38438435406e-08
2012-12-21,1.21212121212e-05
2012-12-22,0.000136388686464
2012-12-23,1.03383564509e-06
2012-12-24,2.59908627427e-49
2012-12-25,1.47810046683e-07
2012-12-26,-0.000400062962759
2012-12-27,-0.000207142857143
2012-12-28,0.0005
2012-12-29,-4.84786723762e-07
2012-12-30,5.47615541452e-10
2012-12-31,2.00601403006e-10
2013-01-01,-0.000514184195215
2013-01-02,0.000750136500137
2013-01-03,6.25e-05
2013-01-04,7.18370768958e-14
2013-01-05,2.16295035829e-40
2013-01-06,-0.000377263581489
2013-01-07,-0.000124874874874
2013-01-08,2.1266116158e-16
2013-01-09,0.0005
2013-01-10,0.0001602002002
2013-01-11,0.000249499750513
2013-01-12,3.70768210851e-14
2013-01-13,0.000410256411147
2013-01-14,0.000726895119418
2013-01-15,6.27499159146e-05
2013-01-16,2.01609551772e-13
2013-01-17,1.51153156761e-07
2013-01-18,6.31290845332e-16
2013-01-19,8.92333416605e-23
2013-01-20,1.00300760087e-09
2013-01-21,0.00014166666651
2013-01-22,0.000700000000269
2013-01-23,3.41860508481e-07
2013-01-24,2.59731179239e-13
2013-01-25,0.000250501102305
2013-01-26,3.70426186263e-47
2013-01-27,-5.00500500501e-08
2013-01-28,0.000525000100301
2013-01-29,0.0005
2013-01-30,7.54114791586e-10
2013-01-31,-7.72930247764e-13
2013-02-01,0.000900000249948
2013-02-02,3.46538038663e-10
2013-02-03,1.51865102435e-16
2013-02-04,-2.11396950483e-22
2013-02-05,2.75919846089e-07
2013-02-06,-4.99998290328e-05
2013-02-07,1.00200303347e-07
2013-02-08,3.91172432844e-10
2013-02-09,8.00651154417e-07
2013-02-10,3.41341342721e-05
2013-02-11,2.06523344324e-25
2013-02-12,2.00701514573e-07
2013-02-13,1.4040592245e-07
2013-02-14,-3.17206551987e-07
2013-02-15,5.85160658462e-31
2013-02-16,7.77330436717e-10
2013-02-17,7.40381014054e-05
2013-02-18,-2.21877309386e-10
2013-02-19,-0.000200000000302
2013-02-20,8.01803807816e-07
2013-02-21,0.000406249999749
2013-02-22,-6.67811266922e-37
2013-02-23,-4.96024379687e-11
2013-02-24,1.30370508052e-11
2013-02-25,-1.08659282682e-10
2013-02-26,4.14753063429e-10
2013-02-27,5.6678708974e-19
2013-02-28,3.33667000145e-07
2013-03-01,-3.0866678907e-13
2013-03-02,2.70553219208e-16
2013-03-03,6.04311726556e-10
2013-03-04,-2.085418745e-07
2013-03-05,5.91343675891e-16
2013-03-06,0.00100050047556
2013-03-07,1.63413712452e-07
2013-03-08,5.63623979716e-13
2013-03-09,2.01407435157e-07
2013-03-10,-2.7527507407e-07
2013-03-11,3.18500638936e-07
2013-03-12,0.000117609872673
2013-03-13,5.01000503095e-11
2013-03-14,-1.6698952348e-07
2013-03-15,1.60680976501e-46
2013-03-16,2.002002002e-07
2013-03-17,1.0642283658e-34
2013-03-18,1.00100100099e-07
2013-03-19,0.000501806575103
2013-03-20,4.459004459e-07
2013-03-21,1.04442787286e-06
2013-03-22,0.000500500701102
2013-03-23,5.31434061259e-07
2013-03-24,0.000332092756942
2013-03-25,1.5640640628e-07
2013-03-26,4.64194614831e-19
2013-03-27,1.36500136551e-07
2013-03-28,2.8680269175e-07
2013-03-29,1.05733553756e-30
2013-03-30,-0.000399749613605
2013-03-31,7.02230663658e-10
2013-04-01,-7.65128727377e-22
2013-04-02,5.00500500501e-07
2013-04-03,-2.14460226085e-10
2013-04-04,0.0010000000002
2013-04-05,7.52255261755e-10
2013-04-06,0.00015290519932
2013-04-07,-0.000749999999497
2013-04-08,3.57251016156e-10
2013-04-09,5.01503507654e-10
2013-04-10,-4.1737661654e-05
2013-04-11,-0.000166548366411
2013-04-12,3.7548693238e-08
2013-04-13,0.000357321965959
2013-04-14,-2.0100300499e-13
2013-04-15,1.15852698374e-15
2013-04-16,2.51809573346e-13
2013-04-17,-4.9940438623e-20
2013-04-18,-0.000150602409639
2013-04-19,0.000137364638169
2013-04-20,2.40412179777e-37
2013-04-21,5.18381021008e-28
2013-04-22,0.000312124624756
2013-04-23,2.66933888085e-07
2013-04-24,5.01365502869e-05
2013-04-25,-7.52255261273e-10
2013-04-26,-3.19854028127e-16
2013-04-27,-0.0004995995996
2013-04-28,-1.09592896731e-42
2013-04-29,1.00100100201e-07
2013-04-30,4.1758542334e-07
2013-05-01,2.5025025025e-07
2013-05-02,5.0200652023e-10
2013-05-03,0.00055
2013-05-04,0.000999812312312
2013-05-05,0.000136363636364
2013-05-06,1.36773683868e-10
2013-05-07,0.000138831191962
2013-05-08,0.000333383383383
2013-05-09,6.94959873017e-08
2013-05-10,0.000127500000128
2013-05-11,0.00025
2013-05-12,8.06226216327e-08
2013-05-13,4.91644415745e-22
2013-05-14,-5.00500500501e-08
2013-05-15,6.80880372633e-22
2013-05-16,-1.92575907161e-22
2013-05-17,3.17771863929e-10
2013-05-18,4.08841719685e-22
2013-05-19,2.55324574113e-10
2013-05-20,-0.000149899820875
2013-05-21,4.0134049155e-10
2013-05-22,-5.28434016539e-16
2013-05-23,-8.92450188915e-25
2013-05-24,-1.38782471754e-16
2013-05-25,0.00102986611729
2013-05-26,8.04820427541e-13
2013-05-27,0.000400000000402
2013-05-28,2.75275275275e-07
2013-05-29,3.00300300301e-07
2013-05-30,7.88561137693e-34
2013-05-31,0.000200635432184
2013-06-01,3.3534474219e-14
2013-06-02,-0.000500000501504
2013-06-03,-0.0008
2013-06-04,-0.00075
2013-06-05,-1.73153630342e-13
2013-06-06,-1.001001001e-07
2013-06-07,-1.03383536379e-07
2013-06-08,5.10281372215e-07
2013-06-09,0.000100700851152
2013-06-10,4.00400537586e-07
2013-06-11,1.00603017001e-13
2013-06-12,6.09632655695e-19
2013-06-13,1.27696415329e-28
2013-06-14,-5.63130530959e-22
2013-06-15,-1.09462252317e-37
2013-06-16,0.0010040162546
2013-06-17,-5e-05
2013-06-18,5.03012799192e-13
2013-06-19,0.000253277984429
2013-06-20,5.03012545151e-13
2013-06-21,1.00103393156e-06
2013-06-22,0.000250000000001
2013-06-23,2.14307557151e-19
2013-06-24,0.000567234469273
2013-06-25,1.00322287858e-73
2013-06-26,4.40456375068e-34
2013-06-27,2.85040677479e-13
2013-06-28,1.37228613795e-16
2013-06-29,0.000177777914552
2013-06-30,-1.80281137618e-07
2013-07-01,0.000375
2013-07-02,0.000523012732722
2013-07-03,-4.50450617111e-07
2013-07-04,3.30232840816e-34
2013-07-05,3.25846679837e-07
2013-07-06,-4.07287684061e-10
2013-07-07,1.01072539765e-15
2013-07-08,-2.79451350016e-13
2013-07-09,5.1423397231e-25
2013-07-10,6.80845783004e-23
2013-07-11,-5.2135469054e-08
2013-07-12,-0.000624999999497
2013-07-13,8.01151853256e-07
2013-07-14,5.22213936428e-07
2013-07-15,5.01503507516e-07
2013-07-16,1.22644067932e-15
2013-07-17,-7.58318756762e-07
2013-07-18,3.67769365103e-10
2013-07-19,-4.79294484676e-13
2013-07-20,-0.00015156478229
2013-07-21,-2.59978018887e-19
2013-07-22,1.00300719179e-09
2013-07-23,0.0005
2013-07-24,4.00400400538e-07
2013-07-25,3.01426075911e-07
2013-07-26,1.68693558258e-05
2013-07-27,-1.11445055548e-10
2013-07-28,4.29860149303e-11
2013-07-29,-3.96580945243e-10
2013-07-30,-0.000406250020896
2013-07-31,-2.25425826098e-07
2013-08-01,-1.62253378943e-17
2013-08-02,0.000880282073128
2013-08-03,6.82835142028e-08
2013-08-04,7.54518817726e-10
2013-08-05,1.67371553065e-13
2013-08-06,1.3718523974e-13
2013-08-07,1.37726171915e-07
2013-08-08,0.00012500062688
2013-08-09,4.16405053749e-16
2013-08-10,3.17404733878e-58
2013-08-11,0.000214365794366
2013-08-12,5.01503507515e-10
2013-08-13,2.50250250856e-07
2013-08-14,0.000510204081633
2013-08-15,4.3463637318e-10
2013-08-16,7.63795004587e-13
2013-08-17,0.000501504614733
2013-08-18,5.15547078095e-13
2013-08-19,1.00602610544e-13
2013-08-20,0.00025
2013-08-21,5.01503508531e-10
2013-08-22,2.50250250251e-07
2013-08-23,6.85923662502e-14
2013-08-24,2.86573433183e-10
2013-08-25,5.00000004934e-05
2013-08-26,4.37937937938e-07
2013-08-27,0.000170415993304
2013-08-28,-0.000249999498128
2013-08-29,-0.000449999713427
2013-08-30,-2.27264703517e-16
2013-08-31,0.000136746719848
2013-09-01,3.51052455261e-10
2013-09-02,-5.00500500501e-07
2013-09-03,5.1269250747e-16
2013-09-04,1.00099496993e-10
2013-09-05,0.00055
2013-09-06,5.94811960918e-40
2013-09-07,3.21952754019e-13
2013-09-08,-5.00501255209e-07
2013-09-09,3.08540383386e-25
2013-09-10,1.00585674608e-12
2013-09-11,1.00300701503e-09
2013-09-12,-8.40842918489e-16
2013-09-13,0.0004
2013-09-14,3.01002405716e-07
2013-09-15,-3.04542638494e-19
2013-09-16,0.00025
2013-09-17,-0.0005
2013-09-18,2.2244466689e-07
2013-09-19,0.000399999999804
2013-09-20,0.000375375375375
2013-09-21,2.24157400638e-34
2013-09-22,2.73920961509e-10
2013-09-23,0.000399999749248
2013-09-24,-0.0002
2013-09-25,-0.000299499499499
2013-09-26,2.67305425386e-10
2013-09-27,2.11790750708e-19
2013-09-28,0.0010004004004
2013-09-29,-7.52255109763e-10
2013-09-30,2.50282175336e-13
2013-10-01,5.8032254962e-10
2013-10-02,-1.25125125294e-07
2013-10-03,0.000200000000201
2013-10-04,-0.000508130168496
2013-10-05,0.000416666666478
2013-10-06,8.36942111656e-31
2013-10-07,0.000136363636364
2013-10-08,4.881885898e-07
2013-10-09,2.50387023934e-07
2013-10-10,0.000599999197594
2013-10-11,0.000200068751572
2013-10-12,5.33809947604e-16
2013-10-13,-4.12229466042e-13
2013-10-14,-1.57280739667e-07
2013-10-15,-1.0607854425e-25
2013-10-16,1.3690174486e-07
2013-10-17,0.000103578624431
2013-10-18,1.24994984965e-05
2013-10-19,1.08480174832e-27
2013-10-20,0.000312499674038
2013-10-21,0.000300000000201
2013-10-22,3.36359553145e-05
2013-10-23,0.00041666666717
2013-10-24,4.47110601254e-55
2013-10-25,0.00026666716817
2013-10-26,2.51506283855e-13
2013-10-27,4.06056422798e-19
2013-10-28,2.59077801954e-13
2013-10-29,2.02013070342e-16
2013-10-30,1.28145964864e-08
2013-10-31,2.17536580951e-07
2013-11-01,3.50551681324e-07
2013-11-02,-8.11469125762e-13
2013-11-03,6.70463453534e-07
2013-11-04,-1.04871050557e-07
2013-11-05,3.05266917036e-37
2013-11-06,1.00702222884e-07
2013-11-07,0.000200500801403
2013-11-08,0.000624874853599
2013-11-09,0.0007
2013-11-10,1.77771501901e-14
2013-11-11,6.50649896132e-07
2013-11-12,-0.000166833500167
2013-11-13,0.000769074291147
2013-11-14,1.47315463161e-07
2013-11-15,1.51156026098e-13
2013-11-16,3.08641975309e-07
2013-11-17,5.23282951651e-07
2013-11-18,-3.52108781606e-13
2013-11-19,-2.51506272575e-13
2013-11-20,0.000216666666667
2013-11-21,0.000250175801128
2013-11-22,9.97497497497e-05
2013-11-23,0.000649999999774
2013-11-24,0.000187499247745
2013-11-25,-0.0005
2013-11-26,1.3755986202e-10
2013-11-27,-3.64952270119e-07
2013-11-28,1.63316212178e-58
2013-11-29,0.000136363338773
2013-11-30,-1.86861829796e-05
2013-12-01,4.30946164237e-07
2013-12-02,0.000201001001
2013-12-03,-0.000124999498496
2013-12-04,-5.83917451789e-07
2013-12-05,0.000136864273638
2013-12-06,3.19138595996e-10
2013-12-07,0.0004
2013-12-08,0.000800000501504
2013-12-09,0.00100200400788
2013-12-10,2.42414417366e-13
2013-12-11,2.11253247959e-07
2013-12-12,0.000600000602407
2013-12-13,0.000100000000001
2013-12-14,2.41962687915e-13
2013-12-15,0.000503018108652
2013-12-16,-1.00163516111e-10
2013-12-17,5.05540757326e-16
2013-12-18,8.00800800295e-07
2013-12-19,-1.5823414313e-07
2013-12-20,-0.000149999573722
2013-12-21,-1.60352283448e-10
2013-12-22,-5.36587921363e-13
2013-12-23,5.09109812227e-10
2013-12-24,-5.00500500501e-07
2013-12-25,1.0060250903e-13
2013-12-26,-5.74806977407e-26
2013-12-27,-0.000320750750751
2013-12-28,5.05032676266e-16
2013-12-29,-3.32150004964e-07
2013-12-30,1.001001001e-07
2013-12-31,-0.000331681456005
2014-01-01,0.000400000000018
2014-01-02,8.80271616355e-13
2014-01-03,0.000709939671266
2014-01-04,5.39872547911e-10
2014-01-05,3.18500318501e-07
2014-01-06,3.76127630637e-10
2014-01-07,0.000338753387535
2014-01-08,-8.41691485824e-10
2014-01-09,4.69876843656e-13
2014-01-10,3.34730307174e-07
2014-01-11,-1.70068488234e-16
2014-01-12,0.000200200451455
2014-01-13,3.77259408863e-13
2014-01-14,2.49748746945e-07
2014-01-15,2.53785264248e-19
2014-01-16,1.25125125125e-07
2014-01-17,-2.50748723426e-13
2014-01-18,-8.35324130075e-05
2014-01-19,0.0008
2014-01-20,1.7131261277e-34
2014-01-21,-4.00400400148e-07
2014-01-22,2.84185419565e-07
2014-01-23,4.0745271309e-07
2014-01-24,7.35699327427e-31
2014-01-25,-3.33851084662e-13
2014-01-26,-2.002002002e-07
2014-01-27,-6.01102104109e-07
2014-01-28,-0.000125037203202
2014-01-29,2.5256709498e-16
2014-01-30,5.10634334504e-22
2014-01-31,-3.00299830991e-07
2014-02-01,-4.14443271595e-28
2014-02-02,8.00800801003e-07
2014-02-03,0.00100452008751
2014-02-04,-2.02419532433e-10
2014-02-05,2.44082257543e-49
2014-02-06,-1.21052014887e-16
2014-02-07,0.000625000000503
2014-02-08,0.000417067484987
2014-02-09,3.07066963939e-22
2014-02-10,2.08792626805e-07
2014-02-11,0.0004998331665
2014-02-12,1.0367546473e-28
2014-02-13,5.05540385646e-16
2014-02-14,-0.000249999748493
2014-02-15,2.51255962054e-13
2014-02-16,0.000106226259339
2014-02-17,0.000110000000202
2014-02-18,0.000249898896616
2014-02-19,5.07576141579e-10
2014-02-20,0.000400000000201
2014-02-21,0.000399979079705
2014-02-22,-0.000221740830241
2014-02-23,4.52711290636e-13
2014-02-24,5.01504012548e-10
2014-02-25,0.000136363636363
2014-02-26,0.00024309277957
2014-02-27,7.04926023049e-07
2014-02-28,2.03538434346e-19
2014-03-01,0.000166666666968
2014-03-02,0.000343189017326
2014-03-03,3.41423191484e-16
2014-03-04,2.79163791179e-19
2014-03-05,1.00308272004e-09
2014-03-06,4.004004004e-07
2014-03-07,4.14704816379e-28
2014-03-08,3.644661454e-08
2014-03-09,4.18471589772e-31
2014-03-10,6.83867260948e-05
2014-03-11,-0.000304878364615
2014-03-12,1.55403812642e-10
2014-03-13,1.03688426364e-10
2014-03-14,-2.97176281782e-22
2014-03-15,0.000200625876713
2014-03-16,0.00015
2014-03-17,-3.00299998355e-07
2014-03-18,-5.61778817908e-20
2014-03-19,2.50601805718e-07
2014-03-20,1.4058556443e-13
2014-03-21,5.01504315637e-07
2014-03-22,0.000214911339911
2014-03-23,1.01006535171e-16
2014-03-24,-1.56916889233e-10
2014-03-25,1.76742109212e-10
2014-03-26,4.19402824212e-07
2014-03-27,0.000500469720722
2014-03-28,0.000519667850045
2014-03-29,-0.000331017209879
2014-03-30,0.000141309467734
2014-03-31,6.09152718774e-19
2014-04-01,7.38702678442e-41
2014-04-02,0.000400000301323
2014-04-03,0.000549999999666
2014-04-04,-5.00500500501e-07
2014-04-05,1.44252399987e-22
2014-04-06,0.000499999999666
2014-04-07,-1.00100099469e-07
2014-04-08,5.07570528497e-20
2014-04-09,4.55871860515e-40
2014-04-10,1.26892632124e-20
2014-04-11,2.0130562057e-10
2014-04-12,9.54629247376e-07
2014-04-13,-4.06056169698e-19
2014-04-14,-6.01603105007e-10
2014-04-15,4.59111330152e-16
2014-04-16,-6.13069845569e-22
2014-04-17,-0.000112500376462
2014-04-18,-3.4894170236e-13
2014-04-19,3.72083612234e-23
2014-04-20,0.000170625170625
2014-04-21,-5.03012342122e-13
2014-04-22,0.0005
2014-04-23,2.00601403514e-10
2014-04-24,-1.39490351925e-31
2014-04-25,5.20662490953e-10
2014-04-26,1.00602559813e-12
2014-04-27,-0.000405679513185
2014-04-28,-3.13063564567e-07
2014-04-29,2.00602008927e-10
2014-04-30,7.39203521523e-10
2014-05-01,2.002002002e-07
2014-05-02,5.40259210131e-22
2014-05-03,1.00320842115e-06
2014-05-04,-3.35170737784e-16
2014-05-05,0.000166666666667
2014-05-06,-2.05589912508e-25
2014-05-07,4.82001078727e-10
2014-05-08,0.000137741047002
2014-05-09,-6.22057979386e-28
2014-05-10,-2.8282868477e-25
2014-05-11,0.000251762746093
2014-05-12,5.35569217896e-10
2014-05-13,2.23903586184e-10
2014-05-14,4.49954725354e-25
2014-05-15,0.00025
2014-05-16,1.00601603103e-07
2014-05-17,5.01504013208e-10
2014-05-18,-1.50450244202e-10
2014-05-19,0.0002
2014-05-20,6.66666666667e-05
2014-05-21,3.16983650317e-07
2014-05-22,6.00600600601e-07
2014-05-23,2.50250250388e-07
2014-05-24,-0.000335062460881
2014-05-25,0.0005
2014-05-26,0.000726141246801
2014-05-27,-2.98102431511e-07
2014-05-28,1.0816868257e-06
2014-05-29,8.08052281367e-16
2014-05-30,-0.000799628747867
2014-05-31,4.00400400401e-07
2014-06-01,-0.000757473055514
2014-06-02,-3.33318838887e-10
2014-06-03,0.000750136500137
2014-06-04,2.50250879016e-07
2014-06-05,5.48925419906e-35
2014-06-06,1.40964625897e-10
2014-06-07,4.75492763864e-07
2014-06-08,2.54554802538e-10
2014-06-09,0.000104675147737
2014-06-10,0.000333333333333
2014-06-11,-2.33566900234e-07
2014-06-12,5.13202557216e-37
2014-06-13,-0.000499999999799
2014-06-14,0.000139431442717
2014-06-15,5.787189127e-22
2014-06-16,2.50387325609e-07
2014-06-17,1.41952402003e-16
2014-06-18,6.89133910829e-97
2014-06-19,3.00300300299e-07
2014-06-20,-1.24623621618e-07
2014-06-21,0.000170454716422
2014-06-22,1.67167835844e-11
2014-06-23,1.66833902577e-07
2014-06-24,3.37912714597e-22
2014-06-25,5.11605168179e-08
2014-06-26,-0.000183333333333
2014-06-27,-8.45653846144e-22
2014-06-28,1.25753136288e-13
2014-06-29,1.0060250903e-13
2014-06-30,1.37218908432e-10
2014-07-01,-3.36559708822e-19
2014-07-02,-0.000199999999598
2014-07-03,4.63134563429e-25
2014-07-04,5.15286833192e-13
2014-07-05,-1.56650227344e-07
2014-07-06,-0.000399999999988
2014-07-07,2.19144131797e-43
2014-07-08,-4.30493527628e-13
2014-07-09,8.13134114265e-19
2014-07-10,0.000315338042382
2014-07-11,-0.000399999297895
2014-07-12,-0.000299999999863
2014-07-13,6.00601221412e-07
2014-07-14,-7.00700700499e-07
2014-07-15,-5.07062957969e-13
2014-07-16,0.000150600600601
2014-07-17,8.74197961863e-25
2014-07-18,-0.000332018382018
2014-07-19,1.00100100151e-06
2014-07-20,-7.04154434127e-10
2014-07-21,0.000139146712948
2014-07-22,1.38567589863e-19
2014-07-23,7.0536506058e-10
2014-07-24,2.62692313461e-10
2014-07-25,1.02540995702e-07
2014-07-26,1.00602509058e-12
2014-07-27,0.0004494994995
2014-07-28,0.00025
2014-07-29,0.00033602204053
2014-07-30,1.2926107909e-21
2014-07-31,2.88446313009e-13
2014-08-01,4.75475475475e-07
2014-08-02,4.70988755266e-10
2014-08-03,-2.92543712717e-10
2014-08-04,1.36636910322e-07
2014-08-05,1.00185045773e-15
2014-08-06,0.000213459161892
2014-08-07,0.0004
2014-08-08,0.000520833333333
2014-08-09,8.03210432097e-10
2014-08-10,0.000500000367769
2014-08-11,1.56719846099e-10
2014-08-12,2.52521019199e-17
2014-08-13,4.0241003612e-13
2014-08-14,-5.10340661413e-05
2014-08-15,0.000128865979381
2014-08-16,0.00020080260376
2014-08-17,0.00015
2014-08-18,-0.000181818181818
2014-08-19,-6.00600600121e-07
2014-08-20,1.00552005763e-12
2014-08-21,7.03110935511e-07
2014-08-22,5.00467066933e-07
2014-08-23,8.0286655443e-10
2014-08-24,-4.0120280652e-10
2014-08-25,0.000525000668671
