date,alert,happy,calm,compound
2011-05-16,0.027131,0.057939,0.914934,0.0686281
2011-05-17,0.037352,0.084723,0.877924,0.1018094
2011-05-18,0.03334,0.069939,0.896726,0.0859632
2011-05-19,0.026347,0.079463,0.894189,0.110193
2011-05-20,0.038676,0.063766,0.89756,0.0589324
2011-05-21,0.03862,0.069861,0.891517,0.0643612
2011-05-22,0.037219,0.076306,0.886479,0.1003018
2011-05-23,0.057869,0.069658,0.872439,0.0265756
2011-05-24,0.041152,0.083446,0.875412,0.0874248
2011-05-25,0.045959,0.079896,0.874142,0.0776467
2011-05-26,0.04361,0.070668,0.88572,0.0581819
2011-05-27,0.034533,0.074973,0.890491,0.081986
2011-05-28,0.030855,0.095481,0.873665,0.1272836
2011-05-29,0.034112,0.079792,0.886091,0.0842906
2011-05-30,0.019884,0.029082,0.950037,0.0193562
2011-05-31,0.037797,0.070095,0.89111,0.0736575
2011-06-01,0.040177,0.077867,0.881942,0.0861705
2011-06-02,0.030471,0.063201,0.906328,0.074657
2011-06-03,0.035026,0.071891,0.893076,0.0849324
2011-06-04,0.031537,0.080491,0.887978,0.1011362
2011-06-05,0.035856,0.072132,0.892022,0.08878
2011-06-06,0.039889,0.070289,0.88983,0.0773173
2011-06-07,0.031343,0.073321,0.895335,0.0919028
2011-06-08,0.032064,0.083675,0.884263,0.1154433
2011-06-09,0.036318,0.074619,0.889069,0.0851527
2011-06-10,0.034173,0.078851,0.886971,0.0908237
2011-06-11,0.04179,0.083181,0.875017,0.0858782
2011-06-12,0.028672,0.072206,0.898128,0.0949673
2011-06-13,0.03859,0.077639,0.883776,0.0833247
2011-06-14,0.036372,0.074828,0.888801,0.0878962
2011-06-15,0.044072,0.077725,0.878202,0.0756001
2011-06-16,0.040488,0.076975,0.882537,0.0799287
2011-06-17,0.035515,0.06902,0.895466,0.069242
2011-06-18,0.034257,0.088431,0.877308,0.1227819
2011-06-19,0.047365,0.075559,0.877092,0.0607102
2011-06-20,0.039718,0.061724,0.896561,0.0597766
2011-06-21,0.044032,0.070869,0.885094,0.0689523
2011-06-22,0.047697,0.081683,0.870629,0.071363
2011-06-23,0.038595,0.067273,0.894134,0.0638836
2011-06-24,0.032308,0.070518,0.897173,0.0854546
2011-06-25,0.042721,0.089097,0.868182,0.1106751
2011-06-26,0.037589,0.086534,0.875868,0.1000874
2011-06-27,0.041056,0.066209,0.892731,0.0579005
2011-06-28,0.04197,0.074692,0.883336,0.0703412
2011-06-29,0.038476,0.085935,0.87559,0.1074239
2011-06-30,0.043084,0.065558,0.891358,0.0539728
2011-07-01,0.036367,0.078377,0.885259,0.0888739
2011-07-02,0.044296,0.08158,0.874129,0.0812752
2011-07-03,0.043332,0.08152,0.875157,0.088767
2011-07-04,0.038347,0.071039,0.890613,0.0846218
2011-07-05,0.050898,0.069987,0.879116,0.0454487
2011-07-06,0.046718,0.072866,0.880414,0.0591466
2011-07-07,0.034478,0.081048,0.884478,0.0962146
2011-07-08,0.040883,0.080147,0.878966,0.0886106
2011-07-09,0.037435,0.078185,0.884379,0.0877254
2011-07-10,0.039233,0.090799,0.869971,0.117381
2011-07-11,0.041085,0.070415,0.887501,0.0558275
2011-07-12,0.037715,0.086017,0.876268,0.103873
2011-07-13,0.031621,0.068709,0.89966,0.0810905
2011-07-14,0.036748,0.08292,0.880329,0.0950388
2011-07-15,0.05576,0.066279,0.877963,0.0225886
2011-07-16,0.042316,0.072505,0.885179,0.0714835
2011-07-17,0.049469,0.084437,0.86609,0.0652442
2011-07-18,0.036449,0.076888,0.886664,0.0967416
2011-07-19,0.020949,0.076125,0.902921,0.1261581
2011-07-20,0.044196,0.070172,0.884642,0.0517485
2011-07-21,0.039126,0.072715,0.88816,0.0801672
2011-07-22,0.043596,0.097529,0.858878,0.1344319
2011-07-23,0.048416,0.078831,0.87076,0.0619914
2011-07-24,0.042352,0.093329,0.864324,0.0942572
2011-07-25,0.045232,0.077265,0.877502,0.0716385
2011-07-26,0.028202,0.056625,0.915189,0.0613771
2011-07-27,0.040759,0.08191,0.877326,0.0648674
2011-07-28,0.040513,0.082924,0.876561,0.0917598
2011-07-29,0.033631,0.08582,0.880545,0.1018331
2011-07-30,0.040255,0.092657,0.86709,0.1133406
2011-07-31,0.033095,0.079193,0.885723,0.0936901
2011-08-01,0.027645,0.05363,0.918729,0.0499961
2011-08-02,0.042082,0.07894,0.876983,0.0766382
2011-08-03,0.034953,0.058488,0.906556,0.0602098
2011-08-04,0.036628,0.074033,0.889332,0.0798474
2011-08-05,0.034822,0.075078,0.890102,0.0931774
2011-08-06,0.037924,0.082667,0.879406,0.0941725
2011-08-07,0.040627,0.087539,0.871836,0.0979572
2011-08-08,0.0366,0.066249,0.897157,0.0694315
2011-08-09,0.037811,0.082824,0.879364,0.0963413
2011-08-10,0.039858,0.084011,0.876124,0.1024736
2011-08-11,0.032994,0.067789,0.899219,0.0896946
2011-08-12,0.041372,0.065475,0.893153,0.0520153
2011-08-13,0.034261,0.083669,0.881075,0.1083955
2011-08-14,0.039345,0.076913,0.883741,0.0792782
2011-08-15,0.02984,0.068196,0.901965,0.0756517
2011-08-16,0.03455,0.068745,0.896707,0.0732375
2011-08-17,0.028798,0.063055,0.908146,0.0853622
2011-08-18,0.038871,0.070373,0.890765,0.06775
2011-08-19,0.039486,0.067725,0.892793,0.062147
2011-08-20,0.035275,0.081316,0.883408,0.0956718
2011-08-21,0.037299,0.079396,0.883304,0.0897646
2011-08-22,0.032554,0.062974,0.904476,0.0659848
2011-08-23,0.026659,0.084627,0.888716,0.1228907
2011-08-24,0.07393,0.042219,0.883848,-0.0509127
2011-08-25,0.040064,0.06411,0.895826,0.0608778
2011-08-26,0.051786,0.070459,0.877755,0.0425225
2011-08-27,0.038272,0.078627,0.8831,0.0820717
2011-08-28,0.034545,0.074954,0.890497,0.0885302
2011-08-29,0.039644,0.076912,0.883453,0.0879088
2011-08-30,0.04445,0.071191,0.883359,0.0570408
2011-08-31,0.057051,0.035241,0.907718,-0.0676932
2011-09-01,0.046813,0.055608,0.897581,0.0204387
2011-09-02,0.042795,0.060284,0.89692,0.0398608
2011-09-03,0.034787,0.075275,0.888935,0.0821272
2011-09-04,0.039066,0.091216,0.869723,0.1060807
2011-09-05,0.043973,0.085308,0.870724,0.0806811
2011-09-06,0.041213,0.072858,0.885929,0.0711532
2011-09-07,0.042027,0.072632,0.885341,0.0620561
2011-09-08,0.029094,0.067006,0.903901,0.082215
2011-09-09,0.039606,0.085353,0.874047,0.1066765
2011-09-10,0.037121,0.085272,0.876606,0.1023481
2011-09-11,0.034302,0.085606,0.880102,0.1016047
2011-09-12,0.035282,0.077806,0.88692,0.0954923
2011-09-13,0.046004,0.083574,0.869428,0.0792102
2011-09-14,0.039751,0.077232,0.882011,0.082561
2011-09-15,0.039469,0.077911,0.882618,0.088753
2011-09-16,0.035839,0.075902,0.888263,0.0844711
2011-09-17,0.032053,0.096161,0.869798,0.1239098
2011-09-18,0.039392,0.094222,0.86539,0.1038388
2011-09-19,0.042368,0.086259,0.871384,0.0856209
2011-09-20,0.043089,0.086447,0.870465,0.0892947
2011-09-21,0.02959,0.072298,0.898104,0.0914516
2011-09-22,0.042098,0.086534,0.871363,0.094327
2011-09-23,0.040259,0.085273,0.874464,0.0953433
2011-09-24,0.04455,0.088726,0.866728,0.0857938
2011-09-25,0.033862,0.091529,0.874607,0.1340635
2011-09-26,0.045465,0.074798,0.879742,0.0587034
2011-09-27,0.035625,0.071153,0.893232,0.0672396
2011-09-28,0.053017,0.078161,0.868813,0.0475932
2011-09-29,0.045529,0.092534,0.861945,0.0804814
2011-09-30,0.03431,0.081831,0.883866,0.1040661
2011-10-01,0.037196,0.10155,0.861252,0.1368966
2011-10-02,0.040402,0.094713,0.86489,0.113362
2011-10-03,0.036508,0.07886,0.884628,0.0829936
2011-10-04,0.033314,0.052246,0.914438,0.0448345
2011-10-05,0.086439,0.057509,0.85605,-0.0533056
2011-10-06,0.036222,0.050429,0.913358,0.028198
2011-10-07,0.038321,0.07953,0.882145,0.0970402
2011-10-08,0.035914,0.097875,0.866208,0.135465
2011-10-09,0.032443,0.084495,0.883064,0.1178584
2011-10-10,0.034128,0.065343,0.900534,0.0643378
2011-10-11,0.036241,0.070985,0.892761,0.0846964
2011-10-12,0.056055,0.08293,0.861021,0.0758396
2011-10-13,0.050492,0.072492,0.877009,0.0342608
2011-10-14,0.036408,0.081143,0.882451,0.1037348
2011-10-15,0.040721,0.092753,0.864524,0.1167706
2011-10-16,0.042424,0.104334,0.853237,0.1199109
2011-10-17,0.044032,0.086282,0.869686,0.0952252
2011-10-18,0.046136,0.065267,0.888603,0.0452028
2011-10-19,0.038913,0.079458,0.881631,0.0903649
2011-10-20,0.05737,0.072265,0.870375,0.0227907
2011-10-21,0.03768,0.092583,0.869737,0.1163806
2011-10-22,0.039831,0.085442,0.873726,0.0948993
2011-10-23,0.041235,0.113782,0.843984,0.1423102
2011-10-24,0.030177,0.070837,0.898984,0.0855618
2011-10-25,0.038005,0.07224,0.889746,0.0765165
2011-10-26,0.036738,0.08208,0.881186,0.1043005
2011-10-27,0.040898,0.083384,0.875718,0.088553
2011-10-28,0.041213,0.078423,0.880373,0.0788406
2011-10-29,0.017031,0.046871,0.936101,0.0543262
2011-10-30,0.032933,0.098951,0.868113,0.1323807
2011-10-31,0.043827,0.074879,0.881294,0.0657991
2011-11-01,0.035127,0.079467,0.885409,0.0890158
2011-11-02,0.066938,0.081399,0.851681,0.0426991
2011-11-03,0.033173,0.094623,0.872201,0.1300373
2011-11-04,0.027203,0.134476,0.838335,0.256155
2011-11-05,0.039525,0.093949,0.866532,0.1201073
2011-11-06,0.035162,0.089794,0.875048,0.1136177
2011-11-07,0.034943,0.101896,0.863153,0.1504643
2011-11-08,0.034573,0.072829,0.892605,0.086479
2011-11-09,0.038191,0.09303,0.868776,0.12302
2011-11-10,0.033497,0.060757,0.905746,0.0601693
2011-11-11,0.038763,0.069202,0.892042,0.063051
2011-11-12,0.050793,0.084034,0.86417,0.0661313
2011-11-13,0.040505,0.092179,0.867323,0.0969981
2011-11-14,0.03219,0.085851,0.881964,0.137281
2011-11-15,0.028873,0.065528,0.905592,0.0789279
2011-11-16,0.037133,0.086183,0.876685,0.0973776
2011-11-17,0.044771,0.086552,0.868671,0.0683036
2011-11-18,0.032496,0.074449,0.893047,0.0952344
2011-11-19,0.037785,0.091546,0.870667,0.124711
2011-11-20,0.042182,0.097785,0.860028,0.1185829
2011-11-21,0.035374,0.103642,0.860992,0.156593
2011-11-22,0.035964,0.090569,0.873482,0.1142227
2011-11-23,0.075677,0.089602,0.834725,0.0182008
2011-11-24,0.034636,0.093421,0.871947,0.1176177
2011-11-25,0.029078,0.08311,0.887817,0.1044598
2011-11-26,0.036046,0.077971,0.885986,0.0922983
2011-11-27,0.038221,0.108686,0.853091,0.1453925
2011-11-28,0.0318,0.062065,0.906137,0.0686716
2011-11-29,0.033761,0.08499,0.881257,0.1208434
2011-11-30,0.042702,0.076677,0.880628,0.0667045
2011-12-01,0.051801,0.084477,0.863741,0.0705677
2011-12-02,0.032561,0.085652,0.881785,0.112295
2011-12-03,0.046255,0.097738,0.855023,0.1233042
2011-12-04,0.03545,0.080058,0.884497,0.0954803
2011-12-05,0.039533,0.081101,0.879376,0.0860037
2011-12-06,0.043506,0.063401,0.893095,0.042583
2011-12-07,0.032387,0.078856,0.888766,0.1045703
2011-12-08,0.024687,0.081591,0.893716,0.1286598
2011-12-09,0.04182,0.096376,0.861807,0.1162576
2011-12-10,0.036792,0.083986,0.879225,0.0990428
2011-12-11,0.035099,0.089445,0.875453,0.1068005
2011-12-12,0.036981,0.063738,0.899284,0.0558289
2011-12-13,0.033657,0.074572,0.891769,0.0869022
2011-12-14,0.027492,0.095911,0.876596,0.14579
2011-12-15,0.038189,0.064673,0.897139,0.0531341
2011-12-16,0.033651,0.069048,0.897303,0.0764283
2011-12-17,0.035572,0.079962,0.884471,0.101892
2011-12-18,0.033634,0.09517,0.869195,0.122944
2011-12-19,0.057671,0.107214,0.835117,0.1244984
2011-12-20,0.03891,0.096402,0.864689,0.1254495
2011-12-21,0.042195,0.076573,0.881234,0.0780823
2011-12-22,0.03704,0.088853,0.873108,0.110078
2011-12-23,0.039751,0.080058,0.880197,0.1060724
2011-12-24,0.039282,0.094085,0.86663,0.1197224
2011-12-25,0.031598,0.089333,0.877061,0.1221717
2011-12-26,0.033131,0.078859,0.887018,0.0893772
2011-12-27,0.036678,0.08543,0.877887,0.0947038
2011-12-28,0.043826,0.083524,0.872654,0.0756907
2011-12-29,0.032747,0.078951,0.888283,0.1035822
2011-12-30,0.038425,0.071344,0.890239,0.0631874
2011-12-31,0.043267,0.094148,0.862594,0.1121469
2012-01-01,0.033371,0.129612,0.837018,0.181701
2012-01-02,0.038018,0.064898,0.897086,0.06339
2012-01-03,0.038046,0.084591,0.876356,0.0915462
2012-01-04,0.043929,0.079115,0.876955,0.0862912
2012-01-05,0.02841,0.071118,0.900472,0.1082042
2012-01-06,0.042252,0.084773,0.872977,0.1005619
2012-01-07,0.039305,0.084757,0.875928,0.0998053
2012-01-08,0.036474,0.089412,0.874116,0.1009408
2012-01-09,0.032969,0.103336,0.863698,0.1584461
2012-01-10,0.037843,0.071518,0.890634,0.070158
2012-01-11,0.040167,0.064987,0.894847,0.055399
2012-01-12,0.033937,0.093009,0.87306,0.1328559
2012-01-13,0.037033,0.060492,0.902478,0.0436407
2012-01-14,0.043746,0.077915,0.878337,0.0676651
2012-01-15,0.03497,0.083962,0.881069,0.1098079
2012-01-16,0.041807,0.081192,0.876996,0.083522
2012-01-17,0.027428,0.053854,0.918718,0.0543097
2012-01-18,0.037791,0.078146,0.884065,0.0945634
2012-01-19,0.026216,0.060342,0.91344,0.0783973
2012-01-20,0.0429,0.077507,0.879589,0.081175
2012-01-21,0.043335,0.076336,0.880329,0.0673649
2012-01-22,0.04067,0.078397,0.880925,0.0752526
2012-01-23,0.033966,0.089074,0.876964,0.1181522
2012-01-24,0.044162,0.064448,0.891392,0.0438258
2012-01-25,0.03402,0.076578,0.889393,0.0964079
2012-01-26,0.03263,0.091898,0.875474,0.1265061
2012-01-27,0.037876,0.074726,0.887404,0.0815538
2012-01-28,0.107523,0.075366,0.817111,-0.0685657
2012-01-29,0.049464,0.082465,0.86807,0.0688472
2012-01-30,0.036645,0.074024,0.889329,0.0934042
2012-01-31,0.046371,0.082041,0.869587,0.0837087
2012-02-01,0.046209,0.081446,0.872348,0.0760686
2012-02-02,0.033687,0.064194,0.902117,0.0693621
2012-02-03,0.03863,0.064821,0.896557,0.0596955
2012-02-04,0.038705,0.074647,0.886647,0.0668149
2012-02-05,0.03614,0.074919,0.888937,0.0837165
2012-02-06,0.047992,0.094063,0.85794,0.0990873
2012-02-07,0.03414,0.074796,0.89107,0.0912741
2012-02-08,0.044981,0.077026,0.878007,0.0737451
2012-02-09,0.039057,0.065999,0.894926,0.0525691
2012-02-10,0.042225,0.080505,0.877271,0.07987
2012-02-11,0.040495,0.080497,0.879003,0.102794
2012-02-12,0.07108,0.07751,0.851402,-0.015092
2012-02-13,0.029815,0.079084,0.891097,0.1079043
2012-02-14,0.048653,0.071936,0.879405,0.06738
2012-02-15,0.033119,0.072956,0.89393,0.0890648
2012-02-16,0.032864,0.078058,0.889093,0.1079546
2012-02-17,0.04092,0.08101,0.878094,0.0857735
2012-02-18,0.044289,0.082784,0.872932,0.0758512
2012-02-19,0.037796,0.088825,0.87339,0.1154691
2012-02-20,0.05437,0.071704,0.873914,0.033096
2012-02-21,0.042347,0.079689,0.877962,0.0810059
2012-02-22,0.042903,0.074716,0.882385,0.0730976
2012-02-23,0.057308,0.056906,0.885786,-0.0226715
2012-02-24,0.0355,0.068348,0.896146,0.0606391
2012-02-25,0.038251,0.0753,0.886459,0.0744188
2012-02-26,0.033697,0.077986,0.888322,0.0939173
2012-02-27,0.044666,0.072953,0.882386,0.0607816
2012-02-28,0.02858,0.060428,0.910987,0.0725797
2012-02-29,0.037709,0.080413,0.881878,0.0833527
2012-03-01,0.038204,0.07742,0.884377,0.0807214
2012-03-02,0.034688,0.087864,0.877458,0.1255143
2012-03-03,0.038079,0.08152,0.880408,0.0892979
2012-03-04,0.030658,0.067365,0.901977,0.0729904
2012-03-05,0.037122,0.082117,0.880763,0.0935037
2012-03-06,0.031475,0.076903,0.890626,0.0902812
2012-03-07,0.032964,0.058274,0.908753,0.0725783
2012-03-08,0.039474,0.05987,0.900674,0.0558262
2012-03-09,0.036056,0.079708,0.884237,0.0996232
2012-03-10,0.048653,0.075131,0.876209,0.057638
2012-03-11,0.050905,0.074991,0.874113,0.0470189
2012-03-12,0.033732,0.073347,0.892926,0.0935258
2012-03-13,0.039939,0.085016,0.875048,0.0951282
2012-03-14,0.036029,0.093228,0.870763,0.1003903
2012-03-15,0.029187,0.066252,0.904571,0.074958
2012-03-16,0.033845,0.062299,0.903861,0.0753939
2012-03-17,0.034869,0.069169,0.894956,0.0813138
2012-03-18,0.029523,0.061894,0.908585,0.0764711
2012-03-19,0.03115,0.065131,0.903723,0.0796075
2012-03-20,0.037065,0.079311,0.883629,0.0982578
2012-03-21,0.042369,0.082843,0.874791,0.0798462
2012-03-22,0.038371,0.076888,0.884741,0.0900683
2012-03-23,0.037903,0.084591,0.877502,0.110634
2012-03-24,0.039389,0.08703,0.873579,0.0986131
2012-03-25,0.044996,0.070404,0.884603,0.0425495
2012-03-26,0.044922,0.072205,0.882879,0.0605632
2012-03-27,0.040788,0.075808,0.88341,0.0719651
2012-03-28,0.042276,0.069391,0.888353,0.0674916
2012-03-29,0.051038,0.078137,0.870834,0.0389827
2012-03-30,0.042293,0.06043,0.897285,0.0204543
2012-03-31,0.036148,0.087543,0.876307,0.1075838
2012-04-01,0.042423,0.086564,0.871015,0.0971743
2012-04-02,0.039674,0.080457,0.879865,0.0911789
2012-04-03,0.022222,0.222715,0.75507,0.5195365
2012-04-04,0.035861,0.060691,0.903448,0.0541678
2012-04-05,0.034916,0.082833,0.882248,0.1137803
2012-04-06,0.040648,0.082181,0.877181,0.0830337
2012-04-07,0.039527,0.076993,0.883478,0.081702
2012-04-08,0.032291,0.098782,0.86893,0.1408873
2012-04-09,0.04346,0.084726,0.871817,0.0754902
2012-04-10,0.03847,0.072126,0.889396,0.0743045
2012-04-11,0.036082,0.071716,0.892204,0.0731471
2012-04-12,0.034546,0.068925,0.896532,0.0729931
2012-04-13,0.037082,0.084398,0.878522,0.0994326
2012-04-14,0.038926,0.074643,0.886425,0.0623556
2012-04-15,0.042408,0.086817,0.870772,0.0987941
2012-04-16,0.042874,0.080906,0.876229,0.0861847
2012-04-17,0.036899,0.080839,0.882245,0.0939738
2012-04-18,0.032871,0.070444,0.896687,0.077004
2012-04-19,0.032653,0.06308,0.904281,0.0585592
2012-04-20,0.045449,0.064931,0.889616,0.0360937
2012-04-21,0.036324,0.077864,0.885813,0.0923061
2012-04-22,0.038401,0.087065,0.873532,0.1096793
2012-04-23,0.045562,0.086277,0.86817,0.074525
2012-04-24,0.055173,0.076641,0.868186,0.0448392
2012-04-25,0.041546,0.083118,0.87435,0.0887473
2012-04-26,0.033116,0.077184,0.889702,0.0967953
2012-04-27,0.038464,0.078586,0.882941,0.0794282
2012-04-28,0.035678,0.083593,0.879729,0.131194
2012-04-29,0.05216,0.079495,0.868325,0.0521694
2012-04-30,0.037599,0.075031,0.887385,0.0683043
2012-05-01,0.045101,0.074049,0.880848,0.059739
2012-05-02,0.040989,0.083346,0.875664,0.081106
2012-05-03,0.03808,0.071075,0.890842,0.0771484
2012-05-04,0.034379,0.077938,0.887689,0.0883474
2012-05-05,0.0421,0.087287,0.870581,0.0869265
2012-05-06,0.03005,0.059625,0.91033,0.0670498
2012-05-07,0.03885,0.06884,0.892311,0.0562361
2012-05-08,0.037785,0.072452,0.889769,0.0697759
2012-05-09,0.033834,0.06051,0.905649,0.0518932
2012-05-10,0.030664,0.057405,0.911935,0.0613664
2012-05-11,0.033313,0.064305,0.902379,0.0728473
2012-05-12,0.036887,0.079399,0.88372,0.0871849
2012-05-13,0.03642,0.07857,0.885016,0.0843676
2012-05-14,0.037548,0.070157,0.892293,0.0698704
2012-05-15,0.040205,0.086814,0.872982,0.0955807
2012-05-16,0.047461,0.07735,0.875187,0.0579444
2012-05-17,0.040574,0.061046,0.898378,0.0430363
2012-05-18,0.034394,0.077185,0.888418,0.0902827
2012-05-19,0.049153,0.064639,0.886207,0.0324984
2012-05-20,0.035458,0.068572,0.895976,0.0739836
2012-05-21,0.041996,0.083974,0.87403,0.0843647
2012-05-22,0.034613,0.077058,0.888327,0.0872532
2012-05-23,0.044793,0.070232,0.884965,0.0614776
2012-05-24,0.033089,0.080592,0.886308,0.0921106
2012-05-25,0.056325,0.053837,0.889844,-0.0050783
2012-05-26,0.036378,0.098143,0.865482,0.1331234
2012-05-27,0.032109,0.082916,0.884981,0.1176359
2012-05-28,0.036828,0.067882,0.895292,0.066457
2012-05-29,0.045092,0.07271,0.8822,0.0521093
2012-05-30,0.067664,0.054787,0.877548,-0.0475232
2012-05-31,0.0314,0.112988,0.855605,0.1774
2012-06-01,0.020462,0.047178,0.93236,0.0617709
2012-06-02,0.037084,0.074545,0.888377,0.0929527
2012-06-03,0.037988,0.082668,0.879346,0.1045966
2012-06-04,0.036649,0.080963,0.882391,0.0949762
2012-06-05,0.039253,0.067824,0.892912,0.0581843
2012-06-06,0.06831,0.063541,0.868153,-0.0067033
2012-06-07,0.046716,0.070307,0.882984,0.0446158
2012-06-08,0.035753,0.060109,0.90417,0.0511458
2012-06-09,0.0452,0.074822,0.879978,0.0650959
2012-06-10,0.038747,0.087333,0.873901,0.1110299
2012-06-11,0.025345,0.062381,0.912271,0.0859371
2012-06-12,0.076544,0.067102,0.856361,-0.0244455
2012-06-13,0.035887,0.05864,0.905474,0.0492311
2012-06-14,0.036015,0.079167,0.884818,0.1000963
2012-06-15,0.033184,0.079262,0.88756,0.0999813
2012-06-16,0.03536,0.083311,0.881335,0.0942134
2012-06-17,0.030344,0.081226,0.888432,0.1001415
2012-06-18,0.040003,0.078359,0.881637,0.0921435
2012-06-19,0.039459,0.088042,0.8725,0.1041137
2012-06-20,0.045867,0.086255,0.86787,0.088265
2012-06-21,0.045999,0.077644,0.876356,0.0651118
2012-06-22,0.046269,0.053584,0.900147,0.0185441
2012-06-23,0.025596,0.06701,0.907396,0.0896825
2012-06-24,0.055591,0.069976,0.874444,0.0222578
2012-06-25,0.03634,0.080995,0.880666,0.1062295
2012-06-26,0.026587,0.069813,0.903596,0.087454
2012-06-27,0.035397,0.074372,0.890238,0.0919596
2012-06-28,0.033018,0.068694,0.898288,0.0810309
2012-06-29,0.043657,0.103454,0.852891,0.1336126
2012-06-30,0.038103,0.076987,0.884914,0.0773892
2012-07-01,0.037019,0.083685,0.879309,0.1009494
2012-07-02,0.038228,0.073712,0.888068,0.0805058
2012-07-03,0.051557,0.063131,0.885318,0.0198158
2012-07-04,0.038445,0.071329,0.889233,0.0737881
2012-07-05,0.049626,0.069709,0.880663,0.0391916
2012-07-06,0.043916,0.090259,0.865832,0.0868114
2012-07-07,0.039323,0.070879,0.889802,0.0621208
2012-07-08,0.049439,0.088738,0.861823,0.0777761
2012-07-09,0.030105,0.070193,0.899703,0.086239
2012-07-10,0.041553,0.071005,0.887442,0.0514884
2012-07-11,0.04006,0.066229,0.893709,0.0596345
2012-07-12,0.034524,0.066659,0.898818,0.0731214
2012-07-13,0.037754,0.069278,0.892959,0.0694493
2012-07-14,0.038145,0.072677,0.889177,0.0738958
2012-07-15,0.037397,0.07726,0.885343,0.0820047
2012-07-16,0.037221,0.07401,0.888775,0.0742656
2012-07-17,0.040025,0.077118,0.88286,0.0781828
2012-07-18,0.039621,0.07188,0.888494,0.0654623
2012-07-19,0.036022,0.06246,0.901518,0.0552279
2012-07-20,0.029964,0.078111,0.891919,0.0915424
2012-07-21,0.04239,0.076562,0.881056,0.0635111
2012-07-22,0.037313,0.077858,0.884829,0.0863769
2012-07-23,0.043515,0.069043,0.887439,0.0504035
2012-07-24,0.046835,0.053964,0.899202,0.0163255
2012-07-25,0.038169,0.070227,0.891608,0.0655268
2012-07-26,0.036712,0.071809,0.891476,0.0662348
2012-07-27,0.033051,0.066215,0.900738,0.0721659
2012-07-28,0.037658,0.062136,0.900205,0.0496566
2012-07-29,0.04837,0.050646,0.900983,0.0091774
2012-07-30,0.040294,0.064708,0.895005,0.0574632
2012-07-31,0.043281,0.0631,0.893625,0.0358841
2012-08-01,0.036148,0.110621,0.853237,0.1646526
2012-08-02,0.041287,0.066737,0.891984,0.0601904
2012-08-03,0.038219,0.073852,0.887933,0.0679101
2012-08-04,0.031875,0.061109,0.907016,0.0601171
2012-08-05,0.043481,0.074113,0.881417,0.0768781
2012-08-06,0.030868,0.051133,0.918004,0.0399168
2012-08-07,0.040326,0.093191,0.866491,0.1084551
2012-08-08,0.041627,0.074673,0.883708,0.066287
2012-08-09,0.040441,0.075381,0.884178,0.0621234
2012-08-10,0.034183,0.068774,0.897043,0.0773027
2012-08-11,0.036159,0.095126,0.868717,0.1340379
2012-08-12,0.03515,0.084747,0.880106,0.1142725
2012-08-13,0.04914,0.076719,0.874134,0.0593544
2012-08-14,0.044774,0.070253,0.884963,0.0456133
2012-08-15,0.033309,0.062557,0.904138,0.0620393
2012-08-16,0.0335,0.071202,0.895304,0.0831773
2012-08-17,0.065838,0.050611,0.883566,-0.0389677
2012-08-18,0.044159,0.06984,0.884999,0.0502836
2012-08-19,0.034494,0.0705,0.895012,0.072059
2012-08-20,0.050385,0.074587,0.875028,0.0654405
2012-08-21,0.035853,0.072502,0.891644,0.0804502
2012-08-22,0.09992,0.037243,0.862836,-0.2117818
2012-08-23,0.035609,0.075053,0.889343,0.0773078
2012-08-24,0.066579,0.09986,0.833554,0.0779802
2012-08-25,0.047676,0.101857,0.850397,0.150523
2012-08-26,0.043025,0.079288,0.877686,0.0875316
2012-08-27,0.046651,0.059612,0.893736,0.0258399
2012-08-28,0.043102,0.092836,0.864063,0.1225993
2012-08-29,0.033574,0.058814,0.907622,0.0557044
2012-08-30,0.047798,0.060433,0.891765,0.0255658
2012-08-31,0.033394,0.065732,0.900873,0.0577556
2012-09-01,0.043025,0.073679,0.883295,0.0674468
2012-09-02,0.063613,0.082865,0.85352,0.0246231
2012-09-03,0.041872,0.080787,0.877342,0.0893248
2012-09-04,0.041491,0.046145,0.912367,0.0051418
2012-09-05,0.037263,0.065129,0.897609,0.05598
2012-09-06,0.037802,0.089005,0.873196,0.1027852
2012-09-07,0.038359,0.073989,0.886661,0.0783665
2012-09-08,0.034906,0.079139,0.885962,0.0976366
2012-09-09,0.034212,0.081094,0.884697,0.0950065
2012-09-10,0.044219,0.07501,0.880771,0.0644514
2012-09-11,0.040608,0.063034,0.896364,0.0406291
2012-09-12,0.031787,0.063637,0.904576,0.068486
2012-09-13,0.03488,0.064908,0.899212,0.0664477
2012-09-14,0.044035,0.073454,0.882512,0.0608127
2012-09-15,0.045466,0.065899,0.888635,0.0427056
2012-09-16,0.034043,0.076699,0.889259,0.085317
2012-09-17,0.039398,0.075567,0.885045,0.0753457
2012-09-18,0.038709,0.079832,0.881462,0.08458
2012-09-19,0.059917,0.083979,0.856112,0.0407957
2012-09-20,0.054481,0.068846,0.876669,0.0257724
2012-09-21,0.049315,0.084881,0.865821,0.0801355
2012-09-22,0.050025,0.075345,0.874629,0.0472172
2012-09-23,0.047379,0.077405,0.875226,0.0597272
2012-09-24,0.043263,0.061002,0.895741,0.0376506
2012-09-25,0.046991,0.06103,0.891984,0.0197723
2012-09-26,0.054468,0.079689,0.865868,0.044929
2012-09-27,0.046731,0.067078,0.886188,0.046715
